error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18061569271934814,134,,"{'fbid_v2': '17841401893816950', 'id': '444863127', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/391270361_1027352165356040_4036912683145067586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OnHc1_Bo5yoQ7kNvgFqSLeL&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_dHBPZ5O0ZoHefh8FcJtF3zPULnyNiXW0vEakrQs-YQ&oe=679F98A6&_nc_sid=10d13b', 'username': 'iamreeko252'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/391270361_1027352165356040_4036912683145067586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OnHc1_Bo5yoQ7kNvgFqSLeL&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_dHBPZ5O0ZoHefh8FcJtF3zPULnyNiXW0vEakrQs-YQ&oe=679F98A6&_nc_sid=10d13b,iamreeko252,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 dog he signed infront of everyone and that ish been looked by him and his team for weeks and planned for months before he went in so once he is swore in he uses his pen n that’s it 😂,2025-01-22T04:53:34.000Z,
,,17875604112163568,109,,"{'fbid_v2': '17841448243610304', 'id': '48322432120', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/241400371_373052417600600_5815537949755623468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FvN_8z3a4e0Q7kNvgGSQ0E9&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYArpVmWLYzGkSDzOnsqNUi7ayGm63fsrk7AzWvInVttTw&oe=679FB267&_nc_sid=10d13b', 'username': 'kinetic_carving'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/241400371_373052417600600_5815537949755623468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FvN_8z3a4e0Q7kNvgGSQ0E9&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYArpVmWLYzGkSDzOnsqNUi7ayGm63fsrk7AzWvInVttTw&oe=679FB267&_nc_sid=10d13b,kinetic_carving,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@grammyt2531 Ok grandma, time to take your medicine",2025-01-22T05:10:16.000Z,
,,18040077266089195,88,,"{'fbid_v2': '17841468712634704', 'id': '68677634421', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/454387632_3184855164982279_8835210275609104979_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=tixP8wH1Ic4Q7kNvgGCG7wm&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEpV0qg0AAeeUEZzzJvDyNFIhalkTRsrKtTSo9p0jgUg&oe=679FA259&_nc_sid=10d13b', 'username': 'chris_hardy1985'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/454387632_3184855164982279_8835210275609104979_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=tixP8wH1Ic4Q7kNvgGCG7wm&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEpV0qg0AAeeUEZzzJvDyNFIhalkTRsrKtTSo9p0jgUg&oe=679FA259&_nc_sid=10d13b,chris_hardy1985,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@grammyt2531 He created those executive orders with his team, he knows exactly what he's signing.",2025-01-22T05:12:03.000Z,
,,18067876579828499,8,,"{'fbid_v2': '17841429176805660', 'id': '29085284560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/474368314_619695143758187_5839273445479241457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=zggsmXinvIYQ7kNvgEmrMy3&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMk-aX5YJ1ipDTs5rAxccqo1iZAS9mBxbr2UFKeXpGow&oe=679F9E2B&_nc_sid=10d13b', 'username': '_active_decay_'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/474368314_619695143758187_5839273445479241457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=zggsmXinvIYQ7kNvgEmrMy3&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMk-aX5YJ1ipDTs5rAxccqo1iZAS9mBxbr2UFKeXpGow&oe=679F9E2B&_nc_sid=10d13b,_active_decay_,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Should i do a hitler salute to praise you? - a german person,2025-01-22T05:21:37.000Z,
,,18264779551248165,11,,"{'fbid_v2': '17841403792516694', 'id': '3653558417', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/260374261_1103304436872145_5373190380471469072_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hxyjciqTCfQQ7kNvgHUMzVs&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCfXe_Gdo-IuIYqMooLdgR0-0D6ezHbXee5rVrTh5Rkjg&oe=679F86CC&_nc_sid=10d13b', 'username': 'phil_amani_k'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/260374261_1103304436872145_5373190380471469072_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hxyjciqTCfQQ7kNvgHUMzVs&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCfXe_Gdo-IuIYqMooLdgR0-0D6ezHbXee5rVrTh5Rkjg&oe=679F86CC&_nc_sid=10d13b,phil_amani_k,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 he is not like u!,2025-01-22T05:26:07.000Z,
,,18481626988003856,20,,"{'fbid_v2': '17841470279241732', 'id': '70173862641', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AEmRe-6vudeywe5uHgxDFUQVCb1nZVgUyA0HAf55AJ0AkWr_I9gWN1D5w65iQa2FSH6LQZUEKt3_Omuw3cqXR06&_nc_ohc=pTJXK6X9SScQ7kNvgEn3o06&_nc_gid=7c66cdf8fd2b442f907383b50e80a703&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB2MFZIvdLuBHcZpaJBccTQctgEpVrpEkUfoKCL8F0BfA&oe=679F89A8&_nc_sid=dc5e7f', 'username': 'maddoxjones810'}",https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AEmRe-6vudeywe5uHgxDFUQVCb1nZVgUyA0HAf55AJ0AkWr_I9gWN1D5w65iQa2FSH6LQZUEKt3_Omuw3cqXR06&_nc_ohc=pTJXK6X9SScQ7kNvgEn3o06&_nc_gid=7c66cdf8fd2b442f907383b50e80a703&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB2MFZIvdLuBHcZpaJBccTQctgEpVrpEkUfoKCL8F0BfA&oe=679F89A8&_nc_sid=dc5e7f,maddoxjones810,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 he 100% knows,2025-01-22T05:31:45.000Z,
,,18481078375059973,3,,"{'fbid_v2': '17841469732893719', 'id': '69789756429', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/464281379_2318027695200732_6398623568596818673_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=H6JWT1jQZ50Q7kNvgGzSpRC&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAVWFJqsOSrbRZ7k8yZoDN1TA4Dd_2GJve7Q2KiMRUShQ&oe=679F9B42&_nc_sid=10d13b', 'username': 'viviennebishop66'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/464281379_2318027695200732_6398623568596818673_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=H6JWT1jQZ50Q7kNvgGzSpRC&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAVWFJqsOSrbRZ7k8yZoDN1TA4Dd_2GJve7Q2KiMRUShQ&oe=679F9B42&_nc_sid=10d13b,viviennebishop66,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 yea  Biden sucked,2025-01-22T05:42:01.000Z,
,,17895565206112549,10,,"{'fbid_v2': '17841466519103079', 'id': '66584633303', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/463614619_1320689012227582_7099982509757094626_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=uo9bO0r6yC0Q7kNvgEiJwNd&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBb6RnazsRlJhqme-Li21Qcdw0UtaOjnJQtjwucCm52UA&oe=679F9EB2&_nc_sid=10d13b', 'username': 'idontusethisapp2'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/463614619_1320689012227582_7099982509757094626_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=uo9bO0r6yC0Q7kNvgEiJwNd&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBb6RnazsRlJhqme-Li21Qcdw0UtaOjnJQtjwucCm52UA&oe=679F9EB2&_nc_sid=10d13b,idontusethisapp2,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@grammyt2531 seems more like something you’d say to Biden, not trump",2025-01-22T05:50:56.000Z,
,,18066438901872624,6,,"{'fbid_v2': '17841407180480915', 'id': '7047327349', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgG1i-53&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAiGOI6rKoy3oyyT9GOMpi7elip7G6lWXzaVaVqvHSXoA&oe=679F9839&_nc_sid=10d13b', 'username': 'fulsgarden89'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgG1i-53&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAiGOI6rKoy3oyyT9GOMpi7elip7G6lWXzaVaVqvHSXoA&oe=679F9839&_nc_sid=10d13b,fulsgarden89,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 If Melania is smart she smuggle some divorce papers in it so she will get rid of This deranged 🍊. 🤣🤣🤣🤣,2025-01-22T06:17:09.000Z,
,,17924917059009395,7,,"{'fbid_v2': '17841407180480915', 'id': '7047327349', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgG1i-53&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAiGOI6rKoy3oyyT9GOMpi7elip7G6lWXzaVaVqvHSXoA&oe=679F9839&_nc_sid=10d13b', 'username': 'fulsgarden89'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgG1i-53&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAiGOI6rKoy3oyyT9GOMpi7elip7G6lWXzaVaVqvHSXoA&oe=679F9839&_nc_sid=10d13b,fulsgarden89,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@theresabadz He doesn't even know who His allies are. Worst president since the 45th. In a Just world He would be in prison with the Capitol riors.,2025-01-22T06:18:17.000Z,
,,18083558182586840,3,,"{'fbid_v2': '17841405926960461', 'id': '5843693565', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CxU8Le_JUTAQ7kNvgF11dYl&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA8kLhGk_LxeOg5cmKtHQFfrJ8AhwPEPzb9qmOLWm2qMA&oe=679F9D0F&_nc_sid=10d13b', 'username': 'miamarie420'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CxU8Le_JUTAQ7kNvgF11dYl&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA8kLhGk_LxeOg5cmKtHQFfrJ8AhwPEPzb9qmOLWm2qMA&oe=679F9D0F&_nc_sid=10d13b,miamarie420,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 Are you out of your mind?,2025-01-22T07:19:05.000Z,
,,17996646230736468,75,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@realdonaldtrump So what's taking u so long on releasing the rest of the files on ur best friend Epstien?,2025-01-22T01:32:02.000Z,
,,18028704032288888,29,"{'first_party_cdn_proxied_images': None, 'images': {'fixed_height': {'url': 'https://media0.giphy.com/media/v1.Y2lkPWFlZWNjYzExZjJ4dmM4cGJ5aTZtbnp3MmVrejB1eTlveHN3eHd4MXdidzV0NXl2MiZlcD12MV9naWZzX2dpZklkJmN0PWc/11fnCV9rd0m58c/200.gif'}}}","{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,,2025-01-22T01:33:41.000Z,
,,17882433591216759,15,,"{'fbid_v2': '17841400878043910', 'id': '250269268', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/433013442_978367623850146_8648483715086913001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=u3tclqD0DJUQ7kNvgEDd_oN&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8Ljuci0H7ncraUKpAiZO2yTKtXWfZur-y5Ls0NGdHTA&oe=679FB4D9&_nc_sid=10d13b', 'username': 'dvmckinney'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/433013442_978367623850146_8648483715086913001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=u3tclqD0DJUQ7kNvgEDd_oN&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8Ljuci0H7ncraUKpAiZO2yTKtXWfZur-y5Ls0NGdHTA&oe=679FB4D9&_nc_sid=10d13b,dvmckinney,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@amg700s he’s been in office a whole day!  Imagine that.  What did Biden do with the info?  Maybe all those family members he pardoned during Trumps inauguration were involved?,2025-01-22T01:46:28.000Z,
,,17927940152895955,29,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=g5njQ9CMHP8Q7kNvgGS8hPK&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5VmDDytZM8aKmX8Ytt8dZHzSpuXUFTcRbaQrPKUrppA&oe=679FB162&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=g5njQ9CMHP8Q7kNvgGS8hPK&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5VmDDytZM8aKmX8Ytt8dZHzSpuXUFTcRbaQrPKUrppA&oe=679FB162&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@amg700s donald trump kicked epstein out of his own country club when he heard Epstein was doing allat but keep crying 😂,2025-01-22T01:53:28.000Z,
,,18096227002456215,15,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@james_blackwood_1 😂😂😂 Facts but that was well after Epstien was first charged in 2006, remember? Trump banned him from all of his properties in 2007. . A few months before Epstein pleaded guilty for his crimes in 2008. . 🫡",2025-01-22T02:01:14.000Z,
,,17926521563904626,3,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgELzhIn&_nc_gid=83141eabe58b4c4f95d176ca3097dca2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0vTDZmJNp87R95RsExupmU4Gu9AVZ-ISVsfzEWDPE9A&oe=679FB154&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@dvmckinney 😂😂😂 Not sure if u remember correctly but part of the Epstien files were declassified on January 4th of 2024. . Reason why I put up my 3rd comment about for those who are interested, Google ""pdf download to Epstein documents"" 🧐📑🧐 https://uploads.guim.co.uk/2024/01/04/Final_Epstein_documents.pdf🧐📑🧐 court documents don't lie 🫡",2025-01-22T02:03:31.000Z,
