id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18480355954062521,2,,"{'fbid_v2': 17841400287462832, 'full_name': 'Zack Renner', 'id': '181193582', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1827000052696476375', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/36867509_206631860053370_1226431166958010368_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rWDp8hZpNEEQ7kNvgEe2TBb&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCWj1iWUQpvsYXQcFmL5_mULoNW14QXyEcd31S_DYDEiQ&oe=67A2BF56&_nc_sid=f5838a', 'username': 'slightlyseasonedmeats'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/36867509_206631860053370_1226431166958010368_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rWDp8hZpNEEQ7kNvgEe2TBb&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCWj1iWUQpvsYXQcFmL5_mULoNW14QXyEcd31S_DYDEiQ&oe=67A2BF56&_nc_sid=f5838a,slightlyseasonedmeats,https://www.instagram.com/p/DFYUToSxox4/,[],0,"President Donald Trump moved quickly to remake the Department of Homeland Security Tuesday, firing the heads of the Transportation Security Administration and Coast Guard before their terms are up and eliminated all the members of a key aviation security advisory group.",2025-01-30T18:43:53.000Z
17946760607929311,1,,"{'fbid_v2': 17841402210593152, 'full_name': 'Godiya Jabila', 'id': '2265217686', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3156809461976572895', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/364020619_6171074349682321_6452024935508434836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=1bgT0N3LyvgQ7kNvgFIJ2rr&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8pAshp3M86IdOGUCxJlSXRVCWEQOs1Q3M2JPCwPYmpQ&oe=67A2C8A5&_nc_sid=f5838a', 'username': 'godiyajabila'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/364020619_6171074349682321_6452024935508434836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=1bgT0N3LyvgQ7kNvgFIJ2rr&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8pAshp3M86IdOGUCxJlSXRVCWEQOs1Q3M2JPCwPYmpQ&oe=67A2C8A5&_nc_sid=f5838a,godiyajabila,https://www.instagram.com/p/DFYUToSxox4/,[],0,🔥Talk & Do President! THE BEST PRESIDENT I've seen in my life time!,2025-01-30T18:44:03.000Z
18057967057986648,1,,"{'fbid_v2': 17841401308759882, 'full_name': 'Екатерина Макарова', 'id': '632491625', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3501114647651827640', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/466920956_8908336715913329_5689485192500379307_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=H_29EKgh_g0Q7kNvgExjuix&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAtBF0ZtfoyJhXcSj7eZtLhKThf118OT7YuNvMtqOFsSQ&oe=67A2A445&_nc_sid=f5838a', 'username': 'kate__mako'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/466920956_8908336715913329_5689485192500379307_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=H_29EKgh_g0Q7kNvgExjuix&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAtBF0ZtfoyJhXcSj7eZtLhKThf118OT7YuNvMtqOFsSQ&oe=67A2A445&_nc_sid=f5838a,kate__mako,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Я понимаю, пожары, нелегалы, всё такое. Но нам бы эпл пэй обратно
🙂‍↔️👉🏽👈🏽",2025-01-30T18:44:35.000Z
18135200044382704,1,,"{'fbid_v2': 17841405383972900, 'full_name': 'Isheeta Ganguly', 'id': '5463203465', 'is_mentionable': False, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '2575339049877902102', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/186413837_248523723726909_8558649393952281178_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=LipsO0vq9KwQ7kNvgEG-TIx&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkqUHCnHEXGY1Row9o3IrN2Ji6167XNz8Hai1jMUVAow&oe=67A2BD33&_nc_sid=f5838a', 'username': 'isheetaganguly'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/186413837_248523723726909_8558649393952281178_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=LipsO0vq9KwQ7kNvgEG-TIx&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkqUHCnHEXGY1Row9o3IrN2Ji6167XNz8Hai1jMUVAow&oe=67A2BD33&_nc_sid=f5838a,isheetaganguly,https://www.instagram.com/p/DFYUToSxox4/,[],0,Amazed by your incredible progress. Ready to expose Biden  administration horrors with their coup in a tell-all book.,2025-01-30T18:45:27.000Z
17914866696062154,1,,"{'fbid_v2': 17841472074438558, 'full_name': 'Юрий', 'id': '72068466481', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fsaw6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsaw6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgH1ckYn&_nc_gid=77f8a861068a45e49ef3a6a49a55563f&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYC7s1pP6TlQRtZl__IddWs_UWfgBRsuM6blE4P7Ae_zvA&oe=67A29D28&_nc_sid=dc5e7f', 'username': 'g.vestmar'}",https://instagram.fsaw6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsaw6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgH1ckYn&_nc_gid=77f8a861068a45e49ef3a6a49a55563f&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYC7s1pP6TlQRtZl__IddWs_UWfgBRsuM6blE4P7Ae_zvA&oe=67A29D28&_nc_sid=dc5e7f,g.vestmar,https://www.instagram.com/p/DFYUToSxox4/,[],0,God bless America!!! Thank you mr. president,2025-01-30T18:49:14.000Z
17843335065407187,1,,"{'fbid_v2': 17841429857752590, 'full_name': '𝐀𝐋𝐏𝐇𝐀', 'id': '29860723258', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3557122415612033602', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475436922_1358388171843692_7824978774406961414_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2xE-958u8XcQ7kNvgGQopW6&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAC4fjqiNnIOrdoie857mhDuxmDzW98nLgDTkUKe6xew&oe=67A29904&_nc_sid=f5838a', 'username': 'alpha.pq'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475436922_1358388171843692_7824978774406961414_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2xE-958u8XcQ7kNvgGQopW6&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAC4fjqiNnIOrdoie857mhDuxmDzW98nLgDTkUKe6xew&oe=67A29904&_nc_sid=f5838a,alpha.pq,https://www.instagram.com/p/DFYUToSxox4/,[],0,Mr trump follow me my friend,2025-01-30T18:51:10.000Z
17917883568056541,1,,"{'fbid_v2': 17841402193887246, 'full_name': 'Adriana Rodriguez', 'id': '2297969129', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3536256656919459493', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472285468_585302724114363_4541993271391083489_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=IZ9gL94RKYoQ7kNvgEuK_BJ&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_47NiRnSIPEC2qVTeYoAABxhq4SBHkSRs7ocorr5W8w&oe=67A2C7A8&_nc_sid=f5838a', 'username': 'rdzadriiana'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472285468_585302724114363_4541993271391083489_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=IZ9gL94RKYoQ7kNvgEuK_BJ&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_47NiRnSIPEC2qVTeYoAABxhq4SBHkSRs7ocorr5W8w&oe=67A2C7A8&_nc_sid=f5838a,rdzadriiana,https://www.instagram.com/p/DFYUToSxox4/,[],0,God bless you president TRUMP 🇺🇸,2025-01-30T18:56:44.000Z
18060739996760236,1,,"{'fbid_v2': 17841408573616950, 'full_name': 'Hyrum Turo', 'id': '8455605787', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738297578, 'profile_pic_id': '3191049372736332314', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/377817220_963917754689568_8902033499987042514_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=E1V2cZIf-UIQ7kNvgFcK7G1&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDR1c3Uch_AqkeRA3fPUNi_DZZ7hH_FQRPvd67DtseCZg&oe=67A29D7C&_nc_sid=f5838a', 'username': 'hyrum_turo20'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/377817220_963917754689568_8902033499987042514_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=E1V2cZIf-UIQ7kNvgFcK7G1&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDR1c3Uch_AqkeRA3fPUNi_DZZ7hH_FQRPvd67DtseCZg&oe=67A29D7C&_nc_sid=f5838a,hyrum_turo20,https://www.instagram.com/p/DFYUToSxox4/,[],0,could u put tiktok back please,2025-01-30T19:01:31.000Z
17853165267381495,1,,"{'fbid_v2': 17841400397028512, 'full_name': 'Cartiergucciscarf', 'id': '544781234', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738282349, 'profile_pic_id': '3553630246551524213', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475183984_1162679488747100_7858567597101738999_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=C6LRMdmFJxAQ7kNvgEz_DIO&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAXZvwsmnWFdID67cxBNQ8CB-rmIn4dE_aOMh1qSF-GVQ&oe=67A2A625&_nc_sid=f5838a', 'username': 'ocho_diez80'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475183984_1162679488747100_7858567597101738999_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=C6LRMdmFJxAQ7kNvgEz_DIO&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAXZvwsmnWFdID67cxBNQ8CB-rmIn4dE_aOMh1qSF-GVQ&oe=67A2A625&_nc_sid=f5838a,ocho_diez80,https://www.instagram.com/p/DFYUToSxox4/,[],0,You like that big 6 huh,2025-01-30T19:03:54.000Z
18269171209255074,14,,"{'fbid_v2': 17841404507601644, 'full_name': 'Rosi Pedrotti', 'id': '4413150253', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3363105032100912314', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436481806_806220034719971_3367435293479188883_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MWExWLC3VoYQ7kNvgHHVCyl&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB3drDr7TeppzrVe0o0RVrWPJSPg2BqmMW8dtA8s4v3bA&oe=67A2C3EB&_nc_sid=f5838a', 'username': 'meri_pedrotti'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436481806_806220034719971_3367435293479188883_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MWExWLC3VoYQ7kNvgHHVCyl&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB3drDr7TeppzrVe0o0RVrWPJSPg2BqmMW8dtA8s4v3bA&oe=67A2C3EB&_nc_sid=f5838a,meri_pedrotti,https://www.instagram.com/p/DFYUToSxox4/,[],2,"SOS 🇧🇷🇧🇷🇧🇷🇺🇸 brasileiros clamam, não é justo o que está acontecendo aqui , o povo não tem culpa do governo que tem aqui !",2025-01-30T19:04:23.000Z
18485434813053255,1,,"{'fbid_v2': 17841471877042800, 'full_name': 'ali', 'id': '71862411901', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fsaw6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsaw6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgH1ckYn&_nc_gid=77f8a861068a45e49ef3a6a49a55563f&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYC7s1pP6TlQRtZl__IddWs_UWfgBRsuM6blE4P7Ae_zvA&oe=67A29D28&_nc_sid=dc5e7f', 'username': '1october1984'}",https://instagram.fsaw6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsaw6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgH1ckYn&_nc_gid=77f8a861068a45e49ef3a6a49a55563f&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYC7s1pP6TlQRtZl__IddWs_UWfgBRsuM6blE4P7Ae_zvA&oe=67A29D28&_nc_sid=dc5e7f,1october1984,https://www.instagram.com/p/DFYUToSxox4/,[],0,عرضه خوابوندن هم ندارین ؟!!!,2025-01-30T19:07:58.000Z
18051644711282280,1,,"{'fbid_v2': 17841400891952636, 'full_name': 'Torabi Navid', 'id': '1448797731', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3449306565939021260', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/458205250_837417778586675_6687130734631514812_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=awk9Vxfg038Q7kNvgHcx0GW&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATPYuwPCzI2aC66aWy9qBIo2dXYrzbvD-zWrTxe8JGMw&oe=67A2BF2F&_nc_sid=f5838a', 'username': 'i___navid'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/458205250_837417778586675_6687130734631514812_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=awk9Vxfg038Q7kNvgHcx0GW&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATPYuwPCzI2aC66aWy9qBIo2dXYrzbvD-zWrTxe8JGMw&oe=67A2BF2F&_nc_sid=f5838a,i___navid,https://www.instagram.com/p/DFYUToSxox4/,[],0,Trump 🇺🇸😍😍😍,2025-01-30T19:09:54.000Z
17955337550876226,1,,"{'fbid_v2': 17841453214325986, 'full_name': 'Josefine', 'id': '53247893810', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3324544583211768948', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/433100312_308839115553839_6104909139799932508_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=hytzjHHJt5cQ7kNvgG8_Mwl&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA9zXApVtj2nllRWbNBDAziIT9_AmElDhb1bLBqMQdxuA&oe=67A2C90E&_nc_sid=f5838a', 'username': 'jo.sefine4241'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/433100312_308839115553839_6104909139799932508_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=hytzjHHJt5cQ7kNvgG8_Mwl&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA9zXApVtj2nllRWbNBDAziIT9_AmElDhb1bLBqMQdxuA&oe=67A2C90E&_nc_sid=f5838a,jo.sefine4241,https://www.instagram.com/p/DFYUToSxox4/,[],0,CA for Trump,2025-01-30T19:13:08.000Z
17949931673790858,2,,"{'fbid_v2': 17841405699369458, 'full_name': 'Luis Arnal', 'id': '5755669978', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3548396638629284220', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474222994_585352864282630_5622547199394546818_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gyC6KIOv1u0Q7kNvgEzWbGM&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBuxh1Hfu64Gf54JG4lVO3EN1WBwzybESopf1WdMNhB4g&oe=67A29968&_nc_sid=f5838a', 'username': 'luis.arnal'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474222994_585352864282630_5622547199394546818_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gyC6KIOv1u0Q7kNvgEzWbGM&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBuxh1Hfu64Gf54JG4lVO3EN1WBwzybESopf1WdMNhB4g&oe=67A29968&_nc_sid=f5838a,luis.arnal,https://www.instagram.com/p/DFYUToSxox4/,[],0,MAGA! MAGA!! MAGA!!!,2025-01-30T19:15:39.000Z
17882965062123308,2,,"{'fbid_v2': 17841409070750478, 'full_name': 'Alex', 'id': '8963830358', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3224081894973957782', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/396672110_3692312774343651_2482980490134542068_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QpVFRrILM1wQ7kNvgFBZqu0&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOw4SiNDwo5Am5j-NUpYaeSCoxwZW0HiY6RMatjmvfXg&oe=67A2B065&_nc_sid=f5838a', 'username': 'alexandra_ingala'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/396672110_3692312774343651_2482980490134542068_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QpVFRrILM1wQ7kNvgFBZqu0&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOw4SiNDwo5Am5j-NUpYaeSCoxwZW0HiY6RMatjmvfXg&oe=67A2B065&_nc_sid=f5838a,alexandra_ingala,https://www.instagram.com/p/DFYUToSxox4/,[],0,"It's Great you are present in CA with First Lady. But it is important to investigate and say what happened, how those fires started. 🇺🇸GBA🇺🇸",2025-01-30T19:19:16.000Z
18020528276415038,1,,"{'fbid_v2': 17841401924723590, 'full_name': 'Mahmoud Velardi', 'id': '2028720157', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3491961938520877069', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465298852_864494538813069_216289221348072284_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-mprjspdw2IQ7kNvgGZHkdG&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA36rHizJogHkvsTbPyTraAG8Wjf9-IhILET5xQq2gcVA&oe=67A2C017&_nc_sid=f5838a', 'username': 'velardimahmoud'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465298852_864494538813069_216289221348072284_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-mprjspdw2IQ7kNvgGZHkdG&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA36rHizJogHkvsTbPyTraAG8Wjf9-IhILET5xQq2gcVA&oe=67A2C017&_nc_sid=f5838a,velardimahmoud,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Mr Trump, God Saved for a reason, so don't break the Palestinian people when we all know that they have a right in their land",2025-01-30T19:20:55.000Z
18045962315200364,2,,"{'fbid_v2': 17841406946217560, 'full_name': 'Pedro Francine', 'id': '6860495540', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3555118979128630485', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475412660_1989680648109841_2528358527637871177_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=yB1ORC_4SRMQ7kNvgEg9gM9&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB802flsTsRB0rylVp6910INivBe_eLgzVzf571OAWKNg&oe=67A29F59&_nc_sid=f5838a', 'username': 'pedrorocha01022015'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475412660_1989680648109841_2528358527637871177_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=yB1ORC_4SRMQ7kNvgEg9gM9&_nc_gid=5909d9e84b87479f898bb2c2f5c96665&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB802flsTsRB0rylVp6910INivBe_eLgzVzf571OAWKNg&oe=67A29F59&_nc_sid=f5838a,pedrorocha01022015,https://www.instagram.com/p/DFYUToSxox4/,[],0,Salve o Brasil 🙏🇧🇷🇧🇷🇧🇷🇺🇸🇺🇸🇺🇸,2025-01-30T19:26:42.000Z
