id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17915521905051881,2,,"{'fbid_v2': '17841459191432010', 'id': '59216085047', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/472216027_2284086848633071_2420148386312604714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8R2sAimLvUcQ7kNvgHTHzMN&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAf0NPp4A1qHQF_xh_jWL2LgDHcThUKagRwas1RzXADJw&oe=67A61B08&_nc_sid=10d13b', 'username': 'meditation_ddm'}",https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/472216027_2284086848633071_2420148386312604714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8R2sAimLvUcQ7kNvgHTHzMN&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAf0NPp4A1qHQF_xh_jWL2LgDHcThUKagRwas1RzXADJw&oe=67A61B08&_nc_sid=10d13b,meditation_ddm,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 👏👏,2025-01-22T02:28:31.000Z
18010443605694516,0,,"{'fbid_v2': '17841448423969420', 'id': '48315366132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xEmKEqVWLt4Q7kNvgGqJsDF&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBewSuqqoNFHNQzZ2ywdGgtoNC-JtUieU9M4fgaVpyTYg&oe=67A5F84E&_nc_sid=10d13b', 'username': 'officer.smith.2024'}",https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xEmKEqVWLt4Q7kNvgGqJsDF&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBewSuqqoNFHNQzZ2ywdGgtoNC-JtUieU9M4fgaVpyTYg&oe=67A5F84E&_nc_sid=10d13b,officer.smith.2024,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect and your mom has done enough for you. Get a life,2025-01-24T20:53:45.000Z
18019610612436111,0,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officer.smith.2024 you should get a workout routine buddy and slow down on the mcdonald’s,2025-01-25T03:10:56.000Z
18259347676285424,1,,"{'fbid_v2': '17841461292773938', 'id': '61311507092', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fcmn5-2.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fcmn5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHkMm3t&_nc_gid=6d21275a2eb74a2d8905a1a28e54f284&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYChWJeGgY5uT0ISjaJHtjk9AnVhnD9_koFWMolSIOUyZw&oe=67A62128&_nc_sid=b41fef', 'username': 'skyandstars1313'}",https://instagram.fcmn5-2.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fcmn5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHkMm3t&_nc_gid=6d21275a2eb74a2d8905a1a28e54f284&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYChWJeGgY5uT0ISjaJHtjk9AnVhnD9_koFWMolSIOUyZw&oe=67A62128&_nc_sid=b41fef,skyandstars1313,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 🙌🙌🙌🙌🙌🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🙏🙏🙏,2025-01-25T15:17:08.000Z
18055918646076553,0,,"{'fbid_v2': '17841448902856829', 'id': '48774638095', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/221394199_817688842219439_4906448165121115498_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=eF9XuRHACK4Q7kNvgEd3s81&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBpL7JPjq7hvnYVAGqob3RFnSVaavWiTDQGbU6ZV4fnIQ&oe=67A61D9A&_nc_sid=10d13b', 'username': 'iamthesand'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/221394199_817688842219439_4906448165121115498_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=eF9XuRHACK4Q7kNvgEd3s81&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBpL7JPjq7hvnYVAGqob3RFnSVaavWiTDQGbU6ZV4fnIQ&oe=67A61D9A&_nc_sid=10d13b,iamthesand,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 DeSantis would have been better and could've gotten 8 years in,2025-01-25T21:41:43.000Z
18054852503086183,0,,"{'fbid_v2': '17841447241979812', 'id': '47198502732', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xuLjJc6EiLYQ7kNvgFs969C&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBDy37JwFjRLFC2_crzTdgc1A9IGWaTE9-pwIYWxwfpEQ&oe=67A6023C&_nc_sid=10d13b', 'username': 'samwood1883'}",https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xuLjJc6EiLYQ7kNvgFs969C&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBDy37JwFjRLFC2_crzTdgc1A9IGWaTE9-pwIYWxwfpEQ&oe=67A6023C&_nc_sid=10d13b,samwood1883,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@iamthesand I see DeSantis running again and possibly getting the nomination,2025-01-25T22:17:40.000Z
18370052944140037,11,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@simone__maia_ribeiro what time period was it great?,2025-01-22T01:42:05.000Z
18056339180054638,2,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa 2016-2020,2025-01-22T01:55:24.000Z
18339934507152347,4,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1  sir, that is stupid. MAGA was being screamed that back then as well. So again,  what time period 😂",2025-01-22T02:10:24.000Z
18084317563565626,1,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa explain to me how 2016-2020 wasn’t a good term for DJ 😂,2025-01-22T02:15:50.000Z
17945346824806684,1,,"{'fbid_v2': '17841401591502809', 'id': '179829050', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/61089629_2303242280003489_3334458969044287488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=4lS-luTVeo4Q7kNvgEbcZ1O&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9_CFUNktT-vy9mjhdkNKTZlinZf-FohXsmB9tcW6ZoQ&oe=67A5FBF5&_nc_sid=10d13b', 'username': 'sarogoca'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/61089629_2303242280003489_3334458969044287488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=4lS-luTVeo4Q7kNvgEbcZ1O&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9_CFUNktT-vy9mjhdkNKTZlinZf-FohXsmB9tcW6ZoQ&oe=67A5FBF5&_nc_sid=10d13b,sarogoca,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@simone__maia_ribeiro ⛳GOS  G🇺🇸N🇮🇱CIDAS  Y  T🇺🇸RR🇮🇱RISTAS,2025-01-22T02:39:12.000Z
18327304033094050,1,,"{'fbid_v2': '17841444386162457', 'id': '44339663538', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/337573965_1363467994440497_2531782877437633776_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=LX0lONE2XJsQ7kNvgF4emPi&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC5hzuYP9cH4JMl7rAG0h3jpPA5G9dWbhvLNPtKXQfIuA&oe=67A6189A&_nc_sid=10d13b', 'username': '7conejos7blancos7'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/337573965_1363467994440497_2531782877437633776_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=LX0lONE2XJsQ7kNvgF4emPi&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC5hzuYP9cH4JMl7rAG0h3jpPA5G9dWbhvLNPtKXQfIuA&oe=67A6189A&_nc_sid=10d13b,7conejos7blancos7,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@simone__maia_ribeiro he work for israhell only,2025-01-22T03:07:42.000Z
18050039348132159,4,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@james_blackwood_1 bro are you tripping? You can’t claim his first term for Make America Great Again.  This was being used during that term and prior by Trump and his supporters. So again what time period are we referring to? It’s ok if you don’t know. It’s ok if you’re just following along with the rest. But his first term is not the answer.,2025-01-22T03:11:32.000Z
18112364854452129,2,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgHlaot2&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC3EfvVYAZbI5gFCgTV_mVTEMa6tqHlVTM0P45o9QtcaQ&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa his first term isn’t the answer why? Cause economy and inflation rates were great! Grocery prices were low all before covid came sooo please tell me why his first term wasn’t the answer? It may not have as good as the other terms before him but please tell me why you didn’t like his first term,2025-01-22T03:13:22.000Z
18029472473278941,0,,"{'fbid_v2': '17841405514744418', 'id': '5475351824', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/462092467_1104341697692191_7708037562484144682_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ao8HbcKuL2MQ7kNvgGyg15y&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGhL3C4awaDEwMw7eKvPiRw3t9FN5JntoWBnVrAclKSw&oe=67A6166B&_nc_sid=10d13b', 'username': 'kayladelyce'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/462092467_1104341697692191_7708037562484144682_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ao8HbcKuL2MQ7kNvgGyg15y&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGhL3C4awaDEwMw7eKvPiRw3t9FN5JntoWBnVrAclKSw&oe=67A6166B&_nc_sid=10d13b,kayladelyce,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa Bidens entire term had nothing to show for it so what are you tripping about? 😂 kamala can't even hold her own. Settle down.,2025-01-22T03:19:13.000Z
18007528688510292,1,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1  you are a little slow.  I’m starting to think you are really slow. You can’t comprehend anything I said prior. Did I say I didn’t like his first term? Let me say this one more time and hopefully you can understand it. People have been saying Make America Great Again, before his first term and during. So you are saying MAGA was his first term even though he used it prior and during 😂. In order for America to be great again, it had to be great first then it wasn’t. Now during his first term we wanted to make it great again. Hence the word AGAIN. So when was it great? During his first term he was trying to make it great again. When was it great before his first term? What is so hard to understand?  It is like I’m talking to a toddler over here 😂.",2025-01-22T03:30:10.000Z
17893198746120354,0,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AmD7PVlaqJEQ7kNvgEWT12U&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkKQygUE9YBv4Zgl6L-_HHCymti_-LbLepIRro8tjHLQ&oe=67A5FB11&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@kayladelyce know your place child. You clearly can’t understand the question either. I don’t care about Biden or Kamala.,2025-01-22T03:55:53.000Z
18056419636953405,0,,"{'fbid_v2': '17841405845005320', 'id': '5882562833', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/448351655_481398060899504_7151923107688824857_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pw7bmYsfcRsQ7kNvgF9tjVa&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvhWM-Hn-g_p4cr5CG-9tsDy1hs51xR1La57MKfBCgqw&oe=67A61E58&_nc_sid=10d13b', 'username': 'valmill17'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/448351655_481398060899504_7151923107688824857_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pw7bmYsfcRsQ7kNvgF9tjVa&_nc_gid=ac7338faaf514be9afff12c0ac0d9b03&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvhWM-Hn-g_p4cr5CG-9tsDy1hs51xR1La57MKfBCgqw&oe=67A61E58&_nc_sid=10d13b,valmill17,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@simone__maia_ribeiro America?,2025-01-22T05:05:10.000Z
