id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17863732248267296,1,"{'fbid_v2': '17841444596095529', 'id': '44524238536', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479962862_2055680251570637_2388165443768529210_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=38C3C4-VVF4Q7kNvgHd5IAu&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0SB1-fPv-ayTIP8NfA5vrpSY0-xIJ8zPiiyhn9ytBeg&oe=67BB37FE&_nc_sid=10d13b', 'username': 'whodeyvic53'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479962862_2055680251570637_2388165443768529210_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=38C3C4-VVF4Q7kNvgHd5IAu&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0SB1-fPv-ayTIP8NfA5vrpSY0-xIJ8zPiiyhn9ytBeg&oe=67BB37FE&_nc_sid=10d13b,whodeyvic53,https://www.instagram.com/p/DCcup92JtUP/c/18049206962067053/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@_jjpeck2 a win is a win,2024-11-17T02:30:26.000Z
17878660311237806,3,"{'fbid_v2': '17841452301601682', 'id': '52253463386', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fepa12-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fepa12-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AH5I6VzlQsQH3XQNVPO8h-EVFTsYPWZd4kRzr7qnJkdeaw2fv32i0Gy3xAl8oW1hHA&_nc_ohc=AKJhhrSObX0Q7kNvgHp2QwP&_nc_gid=573d1979615f4377b4cd005944a74e18&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYD_Yp_gUQ0TEVeMVG_F5ESyChJZu0YktjFADFMqqYqmBA&oe=67BB3928&_nc_sid=65462d', 'username': 'eggi_th12'}",https://instagram.fepa12-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fepa12-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AH5I6VzlQsQH3XQNVPO8h-EVFTsYPWZd4kRzr7qnJkdeaw2fv32i0Gy3xAl8oW1hHA&_nc_ohc=AKJhhrSObX0Q7kNvgHp2QwP&_nc_gid=573d1979615f4377b4cd005944a74e18&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYD_Yp_gUQ0TEVeMVG_F5ESyChJZu0YktjFADFMqqYqmBA&oe=67BB3928&_nc_sid=65462d,eggi_th12,https://www.instagram.com/p/DCcup92JtUP/c/18049206962067053/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@_jjpeck2 36 actually lol. Tyson was in his prime in 1988!,2024-11-17T04:08:46.000Z
18474897058006993,78,"{'fbid_v2': '17841450344927074', 'id': '50216598164', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472300749_904966278077688_5928064514965788778_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=bSlADMo0o7YQ7kNvgHGC65l&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBizDLSLAmEltr1N1KqLC7eq_ekz573TB6XFP64dfYXlg&oe=67BB311D&_nc_sid=10d13b', 'username': 'badkidmalikb'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472300749_904966278077688_5928064514965788778_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=bSlADMo0o7YQ7kNvgHGC65l&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBizDLSLAmEltr1N1KqLC7eq_ekz573TB6XFP64dfYXlg&oe=67BB311D&_nc_sid=10d13b,badkidmalikb,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach what u doing here Sam 😂,2024-11-16T22:36:56.000Z
18158495446325176,4,"{'fbid_v2': '17841407008787455', 'id': '7019641626', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/451399024_473435035320067_3340264938739887387_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=CULXmUd4e-sQ7kNvgGNQ3Ic&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAyVGl9BwumIoHnJRm4OgIXI3d54jZmw5dQLsoVfSPDeQ&oe=67BB2B65&_nc_sid=10d13b', 'username': 'bdgnphotography'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/451399024_473435035320067_3340264938739887387_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=CULXmUd4e-sQ7kNvgGNQ3Ic&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAyVGl9BwumIoHnJRm4OgIXI3d54jZmw5dQLsoVfSPDeQ&oe=67BB2B65&_nc_sid=10d13b,bdgnphotography,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach 😂,2024-11-16T22:37:07.000Z
18006372782673856,3,"{'fbid_v2': '17841408049539857', 'id': '8158860317', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/306083204_806855177305049_4646244009590135584_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=i7NDhS06_hcQ7kNvgGbrKfi&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAkg4k5Cr6SWnbmY4MwJTVOVemltDQzyMcuKYj9a4yJQ&oe=67BB39CE&_nc_sid=10d13b', 'username': 'emmit_skj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/306083204_806855177305049_4646244009590135584_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=i7NDhS06_hcQ7kNvgGbrKfi&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAkg4k5Cr6SWnbmY4MwJTVOVemltDQzyMcuKYj9a4yJQ&oe=67BB39CE&_nc_sid=10d13b,emmit_skj,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach w Sam,2024-11-16T22:43:04.000Z
18086928415513680,2,"{'fbid_v2': '17841401672762474', 'id': '1438391758', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470921076_898367335419425_7679019742858687120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=tAUPDMrhTRAQ7kNvgG6nKG7&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAhmepxc8pDLOtIqEnBUnL4GjjY3NRVRTPKNmGWv9Xarg&oe=67BB1ADD&_nc_sid=10d13b', 'username': 'lyndon1240'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470921076_898367335419425_7679019742858687120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=tAUPDMrhTRAQ7kNvgG6nKG7&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAhmepxc8pDLOtIqEnBUnL4GjjY3NRVRTPKNmGWv9Xarg&oe=67BB1ADD&_nc_sid=10d13b,lyndon1240,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach sup sam!,2024-11-16T22:45:27.000Z
17956670720837427,2,"{'fbid_v2': '17841447927525812', 'id': '47806501584', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/432616343_3094777773985560_3646489842181281169_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=RhVQgf1W7jEQ7kNvgFCs2gn&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4qHLUrT-5_JTYXt6G2GEdzmAJ0NC81iX1kBRCV1nRqg&oe=67BB1550&_nc_sid=10d13b', 'username': 'darth_vader668'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/432616343_3094777773985560_3646489842181281169_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=RhVQgf1W7jEQ7kNvgFCs2gn&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4qHLUrT-5_JTYXt6G2GEdzmAJ0NC81iX1kBRCV1nRqg&oe=67BB1550&_nc_sid=10d13b,darth_vader668,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach wsg sam,2024-11-16T23:05:44.000Z
18081823369555949,0,"{'fbid_v2': '17841446035292821', 'id': '46022574509', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470005182_1104360168005010_409574424320887612_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=s5uJJ9iMONwQ7kNvgGBV8th&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA3xlPzbjahOCdAeWXlbFhpDBXAPG6oBOGuami3y6Tqlg&oe=67BB2DD2&_nc_sid=10d13b', 'username': 'rayy_dizzle'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470005182_1104360168005010_409574424320887612_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=s5uJJ9iMONwQ7kNvgGBV8th&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA3xlPzbjahOCdAeWXlbFhpDBXAPG6oBOGuami3y6Tqlg&oe=67BB2DD2&_nc_sid=10d13b,rayy_dizzle,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach hi Sam,2024-11-16T23:10:19.000Z
18042530417274753,0,"{'fbid_v2': '17841403778605503', 'id': '3724029953', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474233312_494876773234938_6863057959392455816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=eNySBAAsLbUQ7kNvgEA064V&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCama0cEPdgYQGfQXu0ckwxHfKIDQ8xxXAkzYFIClnKEw&oe=67BB12C1&_nc_sid=10d13b', 'username': 'briannaxhz'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474233312_494876773234938_6863057959392455816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=eNySBAAsLbUQ7kNvgEA064V&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCama0cEPdgYQGfQXu0ckwxHfKIDQ8xxXAkzYFIClnKEw&oe=67BB12C1&_nc_sid=10d13b,briannaxhz,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach ilyyy 😭,2024-11-17T00:15:41.000Z
17946923522873319,6,"{'fbid_v2': '17841404664842929', 'id': '4743435494', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/294459608_163476016203497_8875065286242985952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=9m4G3xI52aoQ7kNvgEUvwpd&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJUpqfe68r0ANNv2R2KUCuG2icdRSi5h45o96Ln5s43A&oe=67BB3F2F&_nc_sid=10d13b', 'username': 'lill_hunnyy'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/294459608_163476016203497_8875065286242985952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=9m4G3xI52aoQ7kNvgEUvwpd&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJUpqfe68r0ANNv2R2KUCuG2icdRSi5h45o96Ln5s43A&oe=67BB3F2F&_nc_sid=10d13b,lill_hunnyy,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@samgolbach he beat up a retired sweet old man, nothing to brag about",2024-11-17T00:30:49.000Z
18053045842941102,0,"{'fbid_v2': '17841410537130572', 'id': '10484583237', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469221897_1141784624618535_8229760597816701860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=A-J7S-ITXXEQ7kNvgELGt-Z&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBDUaKVr50eygfe7JE9KvZn47tnKHYnC-uVbYf06SXayA&oe=67BB3657&_nc_sid=10d13b', 'username': 'sarahelisabeth3'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469221897_1141784624618535_8229760597816701860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=A-J7S-ITXXEQ7kNvgELGt-Z&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBDUaKVr50eygfe7JE9KvZn47tnKHYnC-uVbYf06SXayA&oe=67BB3657&_nc_sid=10d13b,sarahelisabeth3,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach hii sam,2024-11-17T00:44:18.000Z
18065737417705156,0,"{'fbid_v2': '17841448479530421', 'id': '48323375984', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476851218_474963852344369_1630164732519849223_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=bh9HHmcJETkQ7kNvgGg8I-U&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDnYuyUsv9-De9J-G6Sg8kE9GoE4-EhGK3TbboE53Fpg&oe=67BB0ABB&_nc_sid=10d13b', 'username': 'stvrniolotr'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476851218_474963852344369_1630164732519849223_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHLpuA-EfB1M5Dh4rMDYGPT_gr5Edz61SD8Z9lkecVGqjevMz3KQljGAo61weYXL1w&_nc_ohc=bh9HHmcJETkQ7kNvgGg8I-U&_nc_gid=0d6699f436ca4c9898af3b8d4ac0b4df&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDnYuyUsv9-De9J-G6Sg8kE9GoE4-EhGK3TbboE53Fpg&oe=67BB0ABB&_nc_sid=10d13b,stvrniolotr,https://www.instagram.com/p/DCcup92JtUP/c/17873977170212443/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@samgolbach LY,2024-11-17T00:51:03.000Z
18098714821461944,12,"{'fbid_v2': '17841401627950662', 'id': '42422265', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/12905057_960437170692171_1442061171_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=3pwhCGOKoiYQ7kNvgFFE8ZO&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdkpjjRJBfor1NuODSPQ8H66pUBOW0AOHybXcxbQMziw&oe=67BB251F&_nc_sid=10d13b', 'username': 'moeluce'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/12905057_960437170692171_1442061171_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=3pwhCGOKoiYQ7kNvgFFE8ZO&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdkpjjRJBfor1NuODSPQ8H66pUBOW0AOHybXcxbQMziw&oe=67BB251F&_nc_sid=10d13b,moeluce,https://www.instagram.com/p/DCcup92JtUP/c/18026054879447462/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@sanja.peulic 😂😂,2024-11-16T22:28:51.000Z
17931561050950560,3,"{'fbid_v2': '17841418639912896', 'id': '18583173330', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/472458365_583624324285094_3554552856557616193_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=4SCLofYNQ_sQ7kNvgGF9AtK&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAoCl7XG2JmQQZF_546vzlaeHXoCPDPAw1YP0az5Yvi7Q&oe=67BB3E5A&_nc_sid=10d13b', 'username': '3e.m7'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/472458365_583624324285094_3554552856557616193_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=4SCLofYNQ_sQ7kNvgGF9AtK&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAoCl7XG2JmQQZF_546vzlaeHXoCPDPAw1YP0az5Yvi7Q&oe=67BB3E5A&_nc_sid=10d13b,3e.m7,https://www.instagram.com/p/DCcup92JtUP/c/18026054879447462/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@sanja.peulic 😂😂😂,2024-11-16T22:29:21.000Z
18081455287492069,4,"{'fbid_v2': '17841450150730046', 'id': '49920375691', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/444782067_332257399650587_4266009564573586237_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=KtkxwsxNy-AQ7kNvgFIzcw5&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsWsO0Slikl1otNUMEho0PnuqsPvockNrKuv6u1xaMYA&oe=67BB30A3&_nc_sid=10d13b', 'username': 'abohalima0308'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/444782067_332257399650587_4266009564573586237_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AG7BqHqktxk7ebjtOY_yzRRsnstZUsTssEl_nxmbI16Xp9xv369o6UR33Y3HmTabAk&_nc_ohc=KtkxwsxNy-AQ7kNvgFIzcw5&_nc_gid=536fd677310348c0843c1b81e6693857&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsWsO0Slikl1otNUMEho0PnuqsPvockNrKuv6u1xaMYA&oe=67BB30A3&_nc_sid=10d13b,abohalima0308,https://www.instagram.com/p/DCcup92JtUP/c/18026054879447462/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@sanja.peulic jokes thats jokes lmao 👏😂,2024-11-16T22:29:44.000Z
