id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17877733842247747,1,,"{'fbid_v2': '17841403194651832', 'id': '3214658488', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=_-iGtLEzD9AQ7kNvgEArT4u&_nc_gid=59a1a0fd16ff4d22a51f29ac92a7c030&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDnEq0Esr9V5ckkQPLODfC1XYZ-QaNoJrFljZbNe0lN0A&oe=67AF93E8&_nc_sid=87e5dd', 'username': 'ridho_ramadhan123'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=_-iGtLEzD9AQ7kNvgEArT4u&_nc_gid=59a1a0fd16ff4d22a51f29ac92a7c030&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDnEq0Esr9V5ckkQPLODfC1XYZ-QaNoJrFljZbNe0lN0A&oe=67AF93E8&_nc_sid=87e5dd,ridho_ramadhan123,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Uncle Jackspedicey,2025-01-22T02:14:21.000Z
17893459941144134,0,,"{'fbid_v2': '17841400196260384', 'id': '24582542', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/444990143_1431075511107272_6386973302632825081_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pCdOw13xFAQQ7kNvgHgQlha&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdVyMuYz5F2zT-7KCFidixUuKGMlvMffl9OvutrvcwwQ&oe=67AF7F4F&_nc_sid=10d13b', 'username': 'trispcrow'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/444990143_1431075511107272_6386973302632825081_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pCdOw13xFAQQ7kNvgHgQlha&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdVyMuYz5F2zT-7KCFidixUuKGMlvMffl9OvutrvcwwQ&oe=67AF7F4F&_nc_sid=10d13b,trispcrow,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@thatguyalex2004 😭 It should have been meeeeee,2025-01-22T03:09:34.000Z
18340292893198972,3,,"{'fbid_v2': '17841413285632124', 'id': '13296994854', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/312726162_132384986250192_2673070038903226516_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8jxeKeNpHRMQ7kNvgGL2sry&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuakZXelktIxARRx5dYG1EUoj6z6QL6nkMJGbm7Yy_7A&oe=67AF8E60&_nc_sid=10d13b', 'username': 'not_janowski'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/312726162_132384986250192_2673070038903226516_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8jxeKeNpHRMQ7kNvgGL2sry&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuakZXelktIxARRx5dYG1EUoj6z6QL6nkMJGbm7Yy_7A&oe=67AF8E60&_nc_sid=10d13b,not_janowski,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"“If Ken was my dad, I would definitely kill myself.” - Pewds 2016 😂",2025-01-22T03:43:30.000Z
18031164518255839,0,,"{'fbid_v2': '17841445696341194', 'id': '45689555211', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/472943505_1745264266037242_1876079727638344023_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8A_B0OLLcCwQ7kNvgHTbb4t&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJuYmgb3Vx2gIbbWJ9jxezTYKT4T8DRWvzBYuqfPqX_w&oe=67AF9987&_nc_sid=10d13b', 'username': 'theboysarefunkylooking'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/472943505_1745264266037242_1876079727638344023_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8A_B0OLLcCwQ7kNvgHTbb4t&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJuYmgb3Vx2gIbbWJ9jxezTYKT4T8DRWvzBYuqfPqX_w&oe=67AF9987&_nc_sid=10d13b,theboysarefunkylooking,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@thatguyalex2004 @mr_eattharoad,2025-01-22T15:16:26.000Z
17894668365057507,1,,"{'fbid_v2': '17841409699314669', 'id': '9717355310', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476077595_952961333136226_967051346717697485_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=urBQg3fT1LYQ7kNvgGHeAZ3&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqM0FmZVLCdwGWwPA5KBenu1idrgbb7-58IOD-_7oKVQ&oe=67AF6490&_nc_sid=10d13b', 'username': 'no.cap_ben'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476077595_952961333136226_967051346717697485_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=urBQg3fT1LYQ7kNvgGHeAZ3&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqM0FmZVLCdwGWwPA5KBenu1idrgbb7-58IOD-_7oKVQ&oe=67AF6490&_nc_sid=10d13b,no.cap_ben,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,I wonder if Dane would classify as a distant uncle,2025-01-22T21:28:43.000Z
18060701617743841,44,,"{'fbid_v2': '17841406974759711', 'id': '7197688491', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/475738525_1023831259790221_8799088869724032041_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=UxZqc6kSCr0Q7kNvgEnqKEd&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRZFANzURXY9XwlSfA4kj6GYBDrOdtQJzReDAfHFKxDw&oe=67AF82EA&_nc_sid=10d13b', 'username': 'dustee.muff'}",https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/475738525_1023831259790221_8799088869724032041_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=UxZqc6kSCr0Q7kNvgEnqKEd&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRZFANzURXY9XwlSfA4kj6GYBDrOdtQJzReDAfHFKxDw&oe=67AF82EA&_nc_sid=10d13b,dustee.muff,https://www.instagram.com/p/DFFzNRkyBGV/c/18044777645334762/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@youreverydayweirdo1 of course! They’re all buddies!,2025-01-21T23:41:46.000Z
18085350115569750,10,,"{'fbid_v2': '17841405778180905', 'id': '5767240606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=gxttiuKwxooQ7kNvgEW7wcL&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOYovjSPu_oA_sAz0lF3DxgDIbrypmXFGlizyzT-SNAw&oe=67AF7279&_nc_sid=10d13b', 'username': 'lindalatusz'}",https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=gxttiuKwxooQ7kNvgEW7wcL&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOYovjSPu_oA_sAz0lF3DxgDIbrypmXFGlizyzT-SNAw&oe=67AF7279&_nc_sid=10d13b,lindalatusz,https://www.instagram.com/p/DFFzNRkyBGV/c/18044777645334762/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@youreverydayweirdo1 thankfully they stayed by his side. Unlike mark -.-,2025-01-22T02:46:47.000Z
17978260553804613,230,,"{'fbid_v2': '17841409177182299', 'id': '9138393906', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mrs2-3.cdninstagram.com/v/t51.2885-19/329940072_772616264223155_8665848444283258962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-3.cdninstagram.com&_nc_cat=111&_nc_ohc=MlgKp3h6OFgQ7kNvgH5IUUP&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDU9SFPLovpGZ9oUIOpwVagYXMhtLlwoUlUP0cgvstRKg&oe=67AF6BC4&_nc_sid=10d13b', 'username': 'koy4i'}",https://scontent-mrs2-3.cdninstagram.com/v/t51.2885-19/329940072_772616264223155_8665848444283258962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-3.cdninstagram.com&_nc_cat=111&_nc_ohc=MlgKp3h6OFgQ7kNvgH5IUUP&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDU9SFPLovpGZ9oUIOpwVagYXMhtLlwoUlUP0cgvstRKg&oe=67AF6BC4&_nc_sid=10d13b,koy4i,https://www.instagram.com/p/DFFzNRkyBGV/c/18044777645334762/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@lindalatusz Fairly certain Felix has spoken out and said that nothing happened between them, just that people grow apart sometimes. No need to create hostility where there is none, they're all adults who can fight their own battles if they need to☺️",2025-01-22T18:38:30.000Z
17871371847276000,1,,"{'fbid_v2': '17841407240938886', 'id': '7351089364', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mrs2-3.cdninstagram.com/v/t51.2885-19/472371295_954560932884383_1462580394895281514_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-3.cdninstagram.com&_nc_cat=111&_nc_ohc=g22TbaFRiiUQ7kNvgEDQOqX&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYALO6_A4fJQrqQd8TIbc1covVR3AKLl5L4IPDirFa17BQ&oe=67AF972F&_nc_sid=10d13b', 'username': '_immortal_creature'}",https://scontent-mrs2-3.cdninstagram.com/v/t51.2885-19/472371295_954560932884383_1462580394895281514_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-3.cdninstagram.com&_nc_cat=111&_nc_ohc=g22TbaFRiiUQ7kNvgEDQOqX&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYALO6_A4fJQrqQd8TIbc1covVR3AKLl5L4IPDirFa17BQ&oe=67AF972F&_nc_sid=10d13b,_immortal_creature,https://www.instagram.com/p/DFFzNRkyBGV/c/18044777645334762/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@lindalatusz 🙄,2025-01-26T15:49:24.000Z
18083614087585516,9,,"{'fbid_v2': '17841439798184475', 'id': '39635806606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=F4gJIk2dHG8Q7kNvgFmRuLM&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1KQZ3IVVAQWxx5F0kIq_EHcKqn1tBUTmKzZ2w3UweFQ&oe=67AF724F&_nc_sid=10d13b', 'username': 'inggy_pop'}",https://scontent-mrs2-2.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mrs2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=F4gJIk2dHG8Q7kNvgFmRuLM&_nc_gid=cfd5f59e28544582a1970563a0447458&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1KQZ3IVVAQWxx5F0kIq_EHcKqn1tBUTmKzZ2w3UweFQ&oe=67AF724F&_nc_sid=10d13b,inggy_pop,https://www.instagram.com/p/DFFzNRkyBGV/c/18044777645334762/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@koy4i Exactly, not everyone who were friends are going to always end up friends forever. It's just not realistic because we go down our own path in life.",2025-01-28T08:50:23.000Z
18258969475279459,115,,"{'fbid_v2': '17841453032501807', 'id': '52814463750', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/277905751_311507427735776_5737186582961313757_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=Wugnz9qp1WgQ7kNvgGd0n4B&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCM6Eh7X9bSJmJtGPpoAzZ29o0w3Na51F_KBNbzZu6Ujw&oe=67AF9492&_nc_sid=10d13b', 'username': 'pd_3093'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/277905751_311507427735776_5737186582961313757_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=Wugnz9qp1WgQ7kNvgGd0n4B&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCM6Eh7X9bSJmJtGPpoAzZ29o0w3Na51F_KBNbzZu6Ujw&oe=67AF9492&_nc_sid=10d13b,pd_3093,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@williamjb23 finally! I had to scroll so far to find someone that mentions Ken!,2025-01-21T15:55:30.000Z
18027350651555062,69,,"{'fbid_v2': '17841404491831512', 'id': '4492101727', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/449144525_1254298958883912_1294247372887055714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=pypKFXLylDoQ7kNvgF96o85&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjsqbnEO863DeikFNDHSXhXmVaaQ5USO9eHDeWDkMOPQ&oe=67AF9A09&_nc_sid=10d13b', 'username': 'chantal_r0se'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/449144525_1254298958883912_1294247372887055714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=pypKFXLylDoQ7kNvgF96o85&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjsqbnEO863DeikFNDHSXhXmVaaQ5USO9eHDeWDkMOPQ&oe=67AF9A09&_nc_sid=10d13b,chantal_r0se,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@pd_3093 Ken is the 🐐,2025-01-21T17:30:57.000Z
18050406712936488,8,,"{'fbid_v2': '17841412118410015', 'id': '12000123947', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/235440805_420168002874133_4816522917692738641_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=LgkBx9GNcNIQ7kNvgFyM-aW&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJIYsD9GKYxVZgGUEqsTQyUzFiKiQGSC4_tUR_X-HCZw&oe=67AF85AF&_nc_sid=10d13b', 'username': 'crispys_memes'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/235440805_420168002874133_4816522917692738641_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=LgkBx9GNcNIQ7kNvgFyM-aW&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJIYsD9GKYxVZgGUEqsTQyUzFiKiQGSC4_tUR_X-HCZw&oe=67AF85AF&_nc_sid=10d13b,crispys_memes,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@williamjb23 you look like a young maxmoefoe,2025-01-21T23:53:39.000Z
18052084454034857,4,,"{'fbid_v2': '17841460706706836', 'id': '60694695556', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/461279999_8624843527593873_2560693784537861409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=GldQJrLzSOMQ7kNvgGaQZp8&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC1V4d1Z_vkSZfMp0N6a-EYI2TWfdG_LNRO8LtdIYQdcQ&oe=67AF9B5A&_nc_sid=10d13b', 'username': 'williamjb23'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/461279999_8624843527593873_2560693784537861409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=GldQJrLzSOMQ7kNvgGaQZp8&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC1V4d1Z_vkSZfMp0N6a-EYI2TWfdG_LNRO8LtdIYQdcQ&oe=67AF9B5A&_nc_sid=10d13b,williamjb23,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@crispys_memes haha just looked him up. I certainly do. Funny he's Australian too,2025-01-22T00:17:26.000Z
17856357021360360,1,,"{'fbid_v2': '17841412118410015', 'id': '12000123947', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/235440805_420168002874133_4816522917692738641_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=LgkBx9GNcNIQ7kNvgFyM-aW&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJIYsD9GKYxVZgGUEqsTQyUzFiKiQGSC4_tUR_X-HCZw&oe=67AF85AF&_nc_sid=10d13b', 'username': 'crispys_memes'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/235440805_420168002874133_4816522917692738641_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=LgkBx9GNcNIQ7kNvgFyM-aW&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJIYsD9GKYxVZgGUEqsTQyUzFiKiQGSC4_tUR_X-HCZw&oe=67AF85AF&_nc_sid=10d13b,crispys_memes,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@williamjb23 funni,2025-01-23T04:00:00.000Z
18116088100433470,1,,"{'fbid_v2': '17841409901662879', 'id': '9943034055', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/473705475_1140685397668043_436659885120593367_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=r4GKETvo4CUQ7kNvgHIpXO6&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuqnIz-vngyxXMBBtMKrOtm2a2JZtRr_8VwZ3-W8tesg&oe=67AF972D&_nc_sid=10d13b', 'username': 'iamaustinred'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/473705475_1140685397668043_436659885120593367_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=r4GKETvo4CUQ7kNvgHIpXO6&_nc_gid=d2ff6a5b0cef419a9e7db1f8ed803bf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuqnIz-vngyxXMBBtMKrOtm2a2JZtRr_8VwZ3-W8tesg&oe=67AF972D&_nc_sid=10d13b,iamaustinred,https://www.instagram.com/p/DFFzNRkyBGV/c/18022693439354992/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@williamjb23 was gonna comment the same thing😂,2025-01-24T16:05:14.000Z
17876156625247950,91,,"{'fbid_v2': '17841407856296732', 'id': '7813861876', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/424625908_957709805982267_5587001167446707713_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=YFf_O5Hi0gAQ7kNvgFePSTL&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzhGTHLQujYCk6FF2x0TV2QTCDK-HiqC3O6Gpvfb0wpg&oe=67AF7BFF&_nc_sid=10d13b', 'username': 'jeeevesh7'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/424625908_957709805982267_5587001167446707713_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=YFf_O5Hi0gAQ7kNvgFePSTL&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzhGTHLQujYCk6FF2x0TV2QTCDK-HiqC3O6Gpvfb0wpg&oe=67AF7BFF&_nc_sid=10d13b,jeeevesh7,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan and the coolest unc,2025-01-21T15:01:57.000Z
18020226953390084,78,,"{'fbid_v2': '17841401885623720', 'id': '238142854', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/448347409_808450394618302_4671183329614347066_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=w-en9CRdlNgQ7kNvgEVIKGm&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAD5peRPQk7s9Xg84Yx7w3iGNP9b9LUiq2tATGwToG27Q&oe=67AF6ACC&_nc_sid=10d13b', 'username': 'carmen_gabbs'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/448347409_808450394618302_4671183329614347066_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=w-en9CRdlNgQ7kNvgEVIKGm&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAD5peRPQk7s9Xg84Yx7w3iGNP9b9LUiq2tATGwToG27Q&oe=67AF6ACC&_nc_sid=10d13b,carmen_gabbs,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan and the coolest mom too,2025-01-21T15:18:21.000Z
