id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18040676774523458,0,"{'fbid_v2': '17841450863197697', 'id': '50861583439', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/476621265_996357235690238_4095492084400486547_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=UxYEBqOFwQoQ7kNvgFvKV1L&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiLz0Cldhkl_sy9HZ-TyHoJGhFOXRA4jOgpoPfQzSrdA&oe=67AF2B78&_nc_sid=10d13b', 'username': 'leonjones2022'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/476621265_996357235690238_4095492084400486547_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=UxYEBqOFwQoQ7kNvgFvKV1L&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiLz0Cldhkl_sy9HZ-TyHoJGhFOXRA4jOgpoPfQzSrdA&oe=67AF2B78&_nc_sid=10d13b,leonjones2022,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@toronto_videographer #youabsoluedowny,2025-02-09T23:44:55.000Z
18131720521400931,3,"{'fbid_v2': '17841409101220731', 'id': '8885855374', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/348220680_1678092785965372_4594900954563631624_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=qEU-KPTqfoUQ7kNvgHIP0cV&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWKqaN7xMOmJITFmVnLhHSTiFoG5tA4gvYlXxNwyvIcg&oe=67AF4122&_nc_sid=10d13b', 'username': 'frank_restivo07'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/348220680_1678092785965372_4594900954563631624_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=qEU-KPTqfoUQ7kNvgHIP0cV&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWKqaN7xMOmJITFmVnLhHSTiFoG5tA4gvYlXxNwyvIcg&oe=67AF4122&_nc_sid=10d13b,frank_restivo07,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@jimmyw1991 😂😂😂 you sound vaccinated.,2025-02-09T23:58:09.000Z
18066817573853598,1,"{'fbid_v2': '17841400281610237', 'id': '15177387', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b', 'username': 'jimmyw1991'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b,jimmyw1991,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@frank_restivo07 Correct, Iv had all my vaccination since a baby. 

Especially tetanus! Rusty nails are not my friends 😅",2025-02-09T23:59:47.000Z
18050750179956993,0,"{'fbid_v2': '17841403596544805', 'id': '3558447884', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/419774232_1411117362812331_568910347753489033_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=v1t_2iTS32UQ7kNvgGLHWCP&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClzK9B9R_gusGhjR3W_Gvr0_fftc-sUcVn_DI0YJMcZQ&oe=67AF32D6&_nc_sid=10d13b', 'username': 'devin_chittick'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/419774232_1411117362812331_568910347753489033_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=v1t_2iTS32UQ7kNvgGLHWCP&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClzK9B9R_gusGhjR3W_Gvr0_fftc-sUcVn_DI0YJMcZQ&oe=67AF32D6&_nc_sid=10d13b,devin_chittick,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@toronto_videographer why talk about a subject of which you have ZERO knowledge.,2025-02-10T00:01:50.000Z
18057151129985626,0,"{'fbid_v2': '17841401294984211', 'id': '269547166', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/126821399_805763963318103_8770624688331857584_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=zL41DnluJ70Q7kNvgH-c7eh&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBz6YgQ2wwSDiBkT6oP2iIQ2Ab7G5cFML4-mcEj_pEpWQ&oe=67AF3430&_nc_sid=10d13b', 'username': 'king_dust'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/126821399_805763963318103_8770624688331857584_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=zL41DnluJ70Q7kNvgH-c7eh&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBz6YgQ2wwSDiBkT6oP2iIQ2Ab7G5cFML4-mcEj_pEpWQ&oe=67AF3430&_nc_sid=10d13b,king_dust,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@redpillgoku I like him but he’s not the greatest,2025-02-10T00:09:06.000Z
18085470901583256,0,"{'fbid_v2': '17841445556309061', 'id': '45512494543', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/448030489_481604994430874_7669001479722427420_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-U4nRmtmmqMQ7kNvgFZEcNu&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGz30R7R1ESFxqU0ewPwuNRqmr7Z9nisfcEcA9i7HCOg&oe=67AF4FBE&_nc_sid=10d13b', 'username': 'd.pedro76'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/448030489_481604994430874_7669001479722427420_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-U4nRmtmmqMQ7kNvgFZEcNu&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGz30R7R1ESFxqU0ewPwuNRqmr7Z9nisfcEcA9i7HCOg&oe=67AF4FBE&_nc_sid=10d13b,d.pedro76,https://www.instagram.com/p/DF3q2S5sPu5/c/18062828941935274/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@portadioro strong chance you’d get deported lol.,2025-02-10T00:42:02.000Z
18042453323090389,0,"{'fbid_v2': '17841401225987572', 'id': '484648866', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/418762225_1022538155475533_3942677670816342722_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=BJkxRC9dbn8Q7kNvgE-WsDw&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANq-7TkA6Gs47ts2PWCOOXrTQseMblrUPKKx5qNpPULQ&oe=67AF458E&_nc_sid=10d13b', 'username': 'howswede_it_is'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/418762225_1022538155475533_3942677670816342722_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=BJkxRC9dbn8Q7kNvgE-WsDw&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANq-7TkA6Gs47ts2PWCOOXrTQseMblrUPKKx5qNpPULQ&oe=67AF458E&_nc_sid=10d13b,howswede_it_is,https://www.instagram.com/p/DF3q2S5sPu5/c/18062828941935274/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@d.pedro76 huh Pedro did ya get deported.. you did really 😂,2025-02-10T01:01:02.000Z
17854424472333950,3,"{'fbid_v2': '17841408470883861', 'id': '8590890362', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/308466404_788605185594284_4026572129511932115_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mSOnrVCfiMoQ7kNvgFPgJkN&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxkUth2midO2e42sl5lamRvOyrHd0ruGT-yFFH7wJjOA&oe=67AF2C53&_nc_sid=10d13b', 'username': 'portadioro'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/308466404_788605185594284_4026572129511932115_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mSOnrVCfiMoQ7kNvgFPgJkN&_nc_gid=5be7f3fa342d40908e86504c1a9f2a58&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxkUth2midO2e42sl5lamRvOyrHd0ruGT-yFFH7wJjOA&oe=67AF2C53&_nc_sid=10d13b,portadioro,https://www.instagram.com/p/DF3q2S5sPu5/c/18062828941935274/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@d.pedro76 Hay que ser muy irreverente y ordinario para comentar tan feo a alguien a quien usted ni tan siquiera conoce. Felicidades, gente como usted es la que ésta sociedad necesita !",2025-02-10T01:25:01.000Z
18018009371481492,0,"{'fbid_v2': '17841466842227595', 'id': '66780764074', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fnqz2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fnqz2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AGWh9YQ8WbtZIX_Bd5BDZO0y-HxTOv7nwrY2ctpwJtKBWkhhy75aDqjc9Pvo5aO0lc&_nc_ohc=_-iGtLEzD9AQ7kNvgGVOTWT&_nc_gid=a2650552baec4d2da76baecdc56cc289&edm=ANct6CgBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCGMCIQRyUYl2Rox-DwO45VH8_l_j0Jrwk5h2NYmkinzA&oe=67AF5BA8&_nc_sid=e9e035', 'username': 'andymackay11'}",https://instagram.fnqz2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fnqz2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AGWh9YQ8WbtZIX_Bd5BDZO0y-HxTOv7nwrY2ctpwJtKBWkhhy75aDqjc9Pvo5aO0lc&_nc_ohc=_-iGtLEzD9AQ7kNvgGVOTWT&_nc_gid=a2650552baec4d2da76baecdc56cc289&edm=ANct6CgBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCGMCIQRyUYl2Rox-DwO45VH8_l_j0Jrwk5h2NYmkinzA&oe=67AF5BA8&_nc_sid=e9e035,andymackay11,https://www.instagram.com/p/DF3q2S5sPu5/c/18062828941935274/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@portadioro his Jizz still dribbling down your chin??,2025-02-10T02:42:24.000Z
18054014603036261,0,"{'fbid_v2': '17841458391486328', 'id': '58530626382', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/337430348_752058639631998_424912609514590189_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=foptfOpMdysQ7kNvgHUYECz&_nc_gid=208e82f51c844137b12d3f39728d2e87&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4Dckb0xXj8vt1vJpDXgYSVkAFVWN4PxPGBxRBf_O8Tg&oe=67AF39B6&_nc_sid=10d13b', 'username': 'stayblessed311'}",https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/337430348_752058639631998_424912609514590189_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=foptfOpMdysQ7kNvgHUYECz&_nc_gid=208e82f51c844137b12d3f39728d2e87&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4Dckb0xXj8vt1vJpDXgYSVkAFVWN4PxPGBxRBf_O8Tg&oe=67AF39B6&_nc_sid=10d13b,stayblessed311,https://www.instagram.com/p/DF3q2S5sPu5/c/18099913204498199/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,😂,2025-02-10T03:03:55.000Z
17948376968927758,2,"{'fbid_v2': '17841466291341920', 'id': '66335361711', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/439892943_1088436512462919_2341144353591616668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Wb_qV0G5rr0Q7kNvgHxe3oK&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDwcqSjLiZJ8cg7HRgvN9BbRFAv8NLh1EVWtQImrIiFew&oe=67AF30BC&_nc_sid=10d13b', 'username': '4thgram'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/439892943_1088436512462919_2341144353591616668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Wb_qV0G5rr0Q7kNvgHxe3oK&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDwcqSjLiZJ8cg7HRgvN9BbRFAv8NLh1EVWtQImrIiFew&oe=67AF30BC&_nc_sid=10d13b,4thgram,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@henry_opara_ggnf you well versed in American History? Asking for the ancestors in the grave …,2025-02-09T23:57:05.000Z
18071494363757240,0,"{'fbid_v2': '17841400770253549', 'id': '227161675', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgHdHoTH&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCO7s7dW7EKKlkWlmFNHhHIny1rIvrFLDWe74ajDNqVEA&oe=67AF4374&_nc_sid=10d13b', 'username': 'nettaj117'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgHdHoTH&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCO7s7dW7EKKlkWlmFNHhHIny1rIvrFLDWe74ajDNqVEA&oe=67AF4374&_nc_sid=10d13b,nettaj117,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@henry_opara_ggnf your comment won’t get you a visa stop it 😂,2025-02-10T01:24:32.000Z
18064743844898106,2,"{'fbid_v2': '17841417225192933', 'id': '17063470173', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Inrjpf8W56AQ7kNvgHfY1Su&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKbknLZOWVeOeDc1VPLThsBZuY-Xc8Me7KE79j36IXfA&oe=67AF2B3A&_nc_sid=10d13b', 'username': 'henry_opara_ggnf'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Inrjpf8W56AQ7kNvgHfY1Su&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKbknLZOWVeOeDc1VPLThsBZuY-Xc8Me7KE79j36IXfA&oe=67AF2B3A&_nc_sid=10d13b,henry_opara_ggnf,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@nettaj117 Let’s spread love, not hate. Kindness will take you further than negativity ever will..✊🏿",2025-02-10T01:29:44.000Z
18067048732860520,0,"{'fbid_v2': '17841400770253549', 'id': '227161675', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgHdHoTH&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCO7s7dW7EKKlkWlmFNHhHIny1rIvrFLDWe74ajDNqVEA&oe=67AF4374&_nc_sid=10d13b', 'username': 'nettaj117'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgHdHoTH&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCO7s7dW7EKKlkWlmFNHhHIny1rIvrFLDWe74ajDNqVEA&oe=67AF4374&_nc_sid=10d13b,nettaj117,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@henry_opara_ggnf eff you,2025-02-10T01:30:05.000Z
17866226913244001,0,"{'fbid_v2': '17841406028951798', 'id': '6014384965', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/476348264_1579394239388689_6187710335963546133_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=yUtEN2Ei_U4Q7kNvgGhAlaN&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6x1g7Vl78A6ILPPv8TU7mgphKLhHK8pdu0HQEb7Vajg&oe=67AF4421&_nc_sid=10d13b', 'username': 'dalesmr'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/476348264_1579394239388689_6187710335963546133_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=yUtEN2Ei_U4Q7kNvgGhAlaN&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6x1g7Vl78A6ILPPv8TU7mgphKLhHK8pdu0HQEb7Vajg&oe=67AF4421&_nc_sid=10d13b,dalesmr,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@nettaj117 Kamala's gone, leave it.",2025-02-10T01:35:43.000Z
18490630480056476,0,"{'fbid_v2': '17841458391486328', 'id': '58530626382', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/337430348_752058639631998_424912609514590189_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=foptfOpMdysQ7kNvgHvj4uc&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_-xcVZTkDD7g4EiXUHdi6VbA5spMrlyhPs-_in8xO0g&oe=67AF39B6&_nc_sid=10d13b', 'username': 'stayblessed311'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/337430348_752058639631998_424912609514590189_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=foptfOpMdysQ7kNvgHvj4uc&_nc_gid=9b3711050ebd411faa43011ba79b8a48&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_-xcVZTkDD7g4EiXUHdi6VbA5spMrlyhPs-_in8xO0g&oe=67AF39B6&_nc_sid=10d13b,stayblessed311,https://www.instagram.com/p/DF3q2S5sPu5/c/18089890783543495/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@henry_opara_ggnf 🤡,2025-02-10T03:03:42.000Z
