id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18060674815926179,143,,"{'fbid_v2': '17841424367219162', 'id': '24393300240', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b', 'username': 'stillgoat'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b,stillgoat,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@chubbo_o it just randomly clicked y'all need to chill damn,2025-01-21T14:21:32.000Z
18069700480763474,34,,"{'fbid_v2': '17841422766416441', 'id': '22691534880', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/127247290_666115370726604_6705880613116581139_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=K09H4IsGVokQ7kNvgGaDuqv&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCy5OzKWp4GHrj7K5_SkoqFTXyN9XH6YSUUXezbjae6wg&oe=67B4D836&_nc_sid=10d13b', 'username': 'awx_25_'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/127247290_666115370726604_6705880613116581139_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=K09H4IsGVokQ7kNvgGaDuqv&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCy5OzKWp4GHrj7K5_SkoqFTXyN9XH6YSUUXezbjae6wg&oe=67B4D836&_nc_sid=10d13b,awx_25_,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat only with Bob wade tyler and ethan,2025-01-21T14:22:06.000Z
18069604141693426,66,,"{'fbid_v2': '17841450278364837', 'id': '50278699945', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475792663_618506307536325_5799799494219824270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=ITk_WIuHTuIQ7kNvgFLF6Qs&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCgS3axldL5r10Pikn9lySkPhsuPBMSqoTqIwiOj6xm4w&oe=67B4E673&_nc_sid=10d13b', 'username': 'chubbo_o'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475792663_618506307536325_5799799494219824270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=ITk_WIuHTuIQ7kNvgFLF6Qs&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCgS3axldL5r10Pikn9lySkPhsuPBMSqoTqIwiOj6xm4w&oe=67B4E673&_nc_sid=10d13b,chubbo_o,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@stillgoat idk bro, it has to be said because soon enough, hundreds of people are going to agree with you w no sense of second thought whatsoever",2025-01-21T14:22:47.000Z
17940750143828834,48,,"{'fbid_v2': '17841408075379252', 'id': '7994021179', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/400081569_736355288347901_3182516381136373370_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=jJY-QdsAlNQQ7kNvgHNhdyn&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBfe9TyUkcNpzWoZvlT0jMQCx0luM30i88O-lDn_ZEjRw&oe=67B4CE2D&_nc_sid=10d13b', 'username': 'marc.tyl'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/400081569_736355288347901_3182516381136373370_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=jJY-QdsAlNQQ7kNvgHNhdyn&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBfe9TyUkcNpzWoZvlT0jMQCx0luM30i88O-lDn_ZEjRw&oe=67B4CE2D&_nc_sid=10d13b,marc.tyl,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat there's also fire where he lives rn,2025-01-21T14:23:04.000Z
17970028958699073,6,,"{'fbid_v2': '17841402293460954', 'id': '2327636448', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/476490404_1508153980587949_7592890331717968133_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=wPx25-H9uRgQ7kNvgHs8SSH&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDOst86MJRRfIb0tFn3DPrhzkusrAiFr4i2Isq70Mq3pg&oe=67B4E479&_nc_sid=10d13b', 'username': 'suup3rnova'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/476490404_1508153980587949_7592890331717968133_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=wPx25-H9uRgQ7kNvgHs8SSH&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDOst86MJRRfIb0tFn3DPrhzkusrAiFr4i2Isq70Mq3pg&oe=67B4E479&_nc_sid=10d13b,suup3rnova,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@syddevine what,2025-01-21T14:23:36.000Z
17905599726093204,78,,"{'fbid_v2': '17841462699345634', 'id': '62685073978', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/476106788_964101895690317_5404058449008269547_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=r4oxudCsYGsQ7kNvgHJGeDP&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA-qpDj2aCRszd3SeqZ4iIOT0fd4RCnoW6z5uhasko6-Q&oe=67B4C7EB&_nc_sid=10d13b', 'username': 'tralalala044646'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/476106788_964101895690317_5404058449008269547_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=r4oxudCsYGsQ7kNvgHJGeDP&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA-qpDj2aCRszd3SeqZ4iIOT0fd4RCnoW6z5uhasko6-Q&oe=67B4C7EB&_nc_sid=10d13b,tralalala044646,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@stillgoat cus some people just don't vibe like that anymore, don't tell me u haven't had friends who u just grow apart from",2025-01-21T14:26:18.000Z
17990258300616998,5,,"{'fbid_v2': '17841424367219162', 'id': '24393300240', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b', 'username': 'stillgoat'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b,stillgoat,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@tralalala044646 that's a fair reason honestly i thought it was something different as i haven't been able to keep up with their content that's why I asked, thanks",2025-01-21T14:28:53.000Z
18019452224431549,4,,"{'fbid_v2': '17841456211068975', 'id': '56231801702', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/476727547_1319010902768847_7505570222415930268_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=RsY9LEWEO2IQ7kNvgFthuD3&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJiKbDDTfQC2wKDkQrfY9Ac6_IreKtcDYzF475KWhStw&oe=67B4C589&_nc_sid=10d13b', 'username': 'theycallmenaman'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/476727547_1319010902768847_7505570222415930268_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=RsY9LEWEO2IQ7kNvgFthuD3&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAJiKbDDTfQC2wKDkQrfY9Ac6_IreKtcDYzF475KWhStw&oe=67B4C589&_nc_sid=10d13b,theycallmenaman,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat felix liked my reel y'all couldn't believe but,2025-01-21T14:35:13.000Z
18108555505411181,2,,"{'fbid_v2': '17841456586114027', 'id': '56592222203', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476402369_1050726640150950_1789017032285166957_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=MKI-m608NA8Q7kNvgHYBSFN&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBW_WiF1LPQiTN5tkwmbzwAKErfRdxz46xRffBnshL7mQ&oe=67B4BCAD&_nc_sid=10d13b', 'username': 'chocolate_addiction_sucks'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476402369_1050726640150950_1789017032285166957_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=MKI-m608NA8Q7kNvgHYBSFN&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBW_WiF1LPQiTN5tkwmbzwAKErfRdxz46xRffBnshL7mQ&oe=67B4BCAD&_nc_sid=10d13b,chocolate_addiction_sucks,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@chubbo_o I agree. Also Pewds is just better. Idc about any youtuber if this guy is happy.,2025-01-21T14:41:11.000Z
18132562948389893,3,,"{'fbid_v2': '17841450228794472', 'id': '50195778293', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/328868867_898051871471357_5740902944133486238_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=IRv7Z6ji-cAQ7kNvgFX4yB2&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCC5naZF9tLu_JcHl4MLFk_tRjVXl7gvc5IMXXAAAMORQ&oe=67B4C908&_nc_sid=10d13b', 'username': 'roko.markov_05'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/328868867_898051871471357_5740902944133486238_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=IRv7Z6ji-cAQ7kNvgFX4yB2&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCC5naZF9tLu_JcHl4MLFk_tRjVXl7gvc5IMXXAAAMORQ&oe=67B4C908&_nc_sid=10d13b,roko.markov_05,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@chubbo_o They still are the big three of YouTube!,2025-01-21T14:42:11.000Z
18029557715551487,1,,"{'fbid_v2': '17841465835344545', 'id': '65876362511', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHhvlxccgm0OIp5FYKR4ygiZoeSH3Ms0OwRIfvVbMQQgR8wnNjxSQ6NBlemmXCxIyQ&_nc_ohc=koIioyWpNYIQ7kNvgHVH-9T&_nc_gid=4a89a91f29fa4efcb06a3939e69bd59e&edm=AEemJQoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYCSWuVrdJZXIMfh9AK-QC8XNWHuZxP7I6849f85f_d_wA&oe=67B4CE0F&_nc_sid=107bd0', 'username': 'neiljoshua2209'}",https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHhvlxccgm0OIp5FYKR4ygiZoeSH3Ms0OwRIfvVbMQQgR8wnNjxSQ6NBlemmXCxIyQ&_nc_ohc=koIioyWpNYIQ7kNvgHVH-9T&_nc_gid=4a89a91f29fa4efcb06a3939e69bd59e&edm=AEemJQoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYCSWuVrdJZXIMfh9AK-QC8XNWHuZxP7I6849f85f_d_wA&oe=67B4CE0F&_nc_sid=107bd0,neiljoshua2209,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat he just got evacuated no?,2025-01-21T14:45:51.000Z
17898955356031694,87,,"{'fbid_v2': '17841456211068975', 'id': '56231801702', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/476727547_1319010902768847_7505570222415930268_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=RsY9LEWEO2IQ7kNvgGVqkRG&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB1Jx7Yxp1niZp6luDmoyeeVuhYYkTlZAhMRYENkZSvTA&oe=67B4C589&_nc_sid=10d13b', 'username': 'theycallmenaman'}",https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/476727547_1319010902768847_7505570222415930268_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=RsY9LEWEO2IQ7kNvgGVqkRG&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB1Jx7Yxp1niZp6luDmoyeeVuhYYkTlZAhMRYENkZSvTA&oe=67B4C589&_nc_sid=10d13b,theycallmenaman,https://www.instagram.com/p/DFFzNRkyBGV/c/17978313686797500/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Couldn't believe that PewDiePie liked my reel for real 😍,2025-01-21T14:35:40.000Z
17861624349338427,267,,"{'fbid_v2': '17841407476235641', 'id': '7645129207', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/439659987_2561636604043177_1230347842586302236_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=7XiMqoRQcVcQ7kNvgFRxmtX&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD2MQScw_5g-BTSM_e9hsqBjg5jJxblh4awIdrKwLkSjA&oe=67B4EB3F&_nc_sid=10d13b', 'username': 'the_only_marc_you_know'}",https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/439659987_2561636604043177_1230347842586302236_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=7XiMqoRQcVcQ7kNvgFRxmtX&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD2MQScw_5g-BTSM_e9hsqBjg5jJxblh4awIdrKwLkSjA&oe=67B4EB3F&_nc_sid=10d13b,the_only_marc_you_know,https://www.instagram.com/p/DFFzNRkyBGV/c/17978313686797500/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@theycallmenaman I will touch you if you continue,2025-01-21T14:39:53.000Z
18043641689225053,33,,"{'fbid_v2': '17841400459297215', 'id': '1741775309', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/413912787_393208629898769_3582049068032089049_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=LIlvHNHyvt0Q7kNvgGpVaqq&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiqELp0hwf_7h7BTUxacbY8d5il8R9h3OGpFn8X05S_g&oe=67B4E738&_nc_sid=10d13b', 'username': '_ianpereira_'}",https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/413912787_393208629898769_3582049068032089049_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=LIlvHNHyvt0Q7kNvgGpVaqq&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiqELp0hwf_7h7BTUxacbY8d5il8R9h3OGpFn8X05S_g&oe=67B4E738&_nc_sid=10d13b,_ianpereira_,https://www.instagram.com/p/DFFzNRkyBGV/c/17978313686797500/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@the_only_marc_you_knowcan i join in?,2025-01-21T14:56:35.000Z
18057925894789738,40,,"{'fbid_v2': '17841447640240840', 'id': '47526724008', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/470726688_1257504368873016_4563155351125619998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=MFgipqgg5_YQ7kNvgHxx4qU&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5srTb8VwC9VtFdo47hQ03vhhFswDkG6TJFXKoRDAT5w&oe=67B4C690&_nc_sid=10d13b', 'username': 'lemonsciddle'}",https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/470726688_1257504368873016_4563155351125619998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AH8j0DaoiFjRn8s7pS4eeSgUPPMtO7LX7izyvhiCI8Mia8eNyo-ab86HckuDqiT80k&_nc_ohc=MFgipqgg5_YQ7kNvgHxx4qU&_nc_gid=d1b01e4c4cd544f0b269ea262ba1f1af&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5srTb8VwC9VtFdo47hQ03vhhFswDkG6TJFXKoRDAT5w&oe=67B4C690&_nc_sid=10d13b,lemonsciddle,https://www.instagram.com/p/DFFzNRkyBGV/c/17978313686797500/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@miararose._ no like genuinely how. he said the n word once on accident. how.,2025-01-22T14:20:58.000Z
