id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17997379382729566,1,,"{'fbid_v2': '17841406876869893', 'id': '6959149228', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/253993431_222616433293023_3109815477623857849_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rHG-HWMiw0YQ7kNvgEe5At7&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBw1oVdrcFwwt6pdm6_KcdH9uScHyp0Wr35z63qWPv_4w&oe=67ABED3B&_nc_sid=10d13b', 'username': '____equalizer____'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/253993431_222616433293023_3109815477623857849_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rHG-HWMiw0YQ7kNvgEe5At7&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBw1oVdrcFwwt6pdm6_KcdH9uScHyp0Wr35z63qWPv_4w&oe=67ABED3B&_nc_sid=10d13b,____equalizer____,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 نقشه همینه شک نکنید,2025-01-24T08:26:48.000Z
18058017325807893,0,,"{'fbid_v2': '17841451985906685', 'id': '51973484863', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/300648082_377551721220915_8912778097955492046_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pzj2eR413wkQ7kNvgFEXpbY&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCMtIpGJ9p-g9JW2MyaaFqKR-yD0VLzr6uBe1TTE8GoHg&oe=67ABC8C4&_nc_sid=10d13b', 'username': 'sanaz_roshan80'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/300648082_377551721220915_8912778097955492046_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pzj2eR413wkQ7kNvgFEXpbY&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCMtIpGJ9p-g9JW2MyaaFqKR-yD0VLzr6uBe1TTE8GoHg&oe=67ABC8C4&_nc_sid=10d13b,sanaz_roshan80,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 گوز تو قبر شاهزاده با مادر ایلومناتیش #جمیله_جبارزاده_ملاجیق,2025-01-24T10:48:48.000Z
18344418952149572,0,,"{'fbid_v2': '17841409772350930', 'id': '9607445745', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47584349_288147915205668_7646260698598604800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=rmPKcs1ttDwQ7kNvgFvNUSc&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxX5VvB8MshWyjdKmgT_IAlxkzgRIsY_a4TTt5BOU15Q&oe=67ABF522&_nc_sid=10d13b', 'username': 'westhaverjames'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47584349_288147915205668_7646260698598604800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=rmPKcs1ttDwQ7kNvgFvNUSc&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxX5VvB8MshWyjdKmgT_IAlxkzgRIsY_a4TTt5BOU15Q&oe=67ABF522&_nc_sid=10d13b,westhaverjames,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,It looks like it’s crying time again!  Please don’t cry and whine in your wine and beer!,2025-01-22T22:09:35.000Z
17941641323954135,0,,"{'fbid_v2': '17841471438635512', 'id': '71484101287', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472493213_564829996526127_636591202577949425_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=-I5ZpBVrB7cQ7kNvgGbVWog&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwcxk0y-PavqrCf9wVLZu6I223oyZCGjpQHEi3GN7PVA&oe=67ABF87F&_nc_sid=10d13b', 'username': 'andrea_sexybody'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472493213_564829996526127_636591202577949425_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=-I5ZpBVrB7cQ7kNvgGbVWog&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwcxk0y-PavqrCf9wVLZu6I223oyZCGjpQHEi3GN7PVA&oe=67ABF87F&_nc_sid=10d13b,andrea_sexybody,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,I told my friends about this but I’m sure Mr president will look into that because we live him and he love us too,2025-01-22T22:33:59.000Z
17917691643043276,0,,"{'fbid_v2': '17841470122913817', 'id': '70190537430', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476166615_2296323637433360_8805107839878993165_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=-U0KteLG6Z4Q7kNvgF9D-Ca&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDnC9AyWaUusp0SxEYPlAwGvea7aHbPpJ99q_0Ue7JKw&oe=67ABDA06&_nc_sid=10d13b', 'username': 'italiangirl496'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476166615_2296323637433360_8805107839878993165_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=-U0KteLG6Z4Q7kNvgF9D-Ca&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDnC9AyWaUusp0SxEYPlAwGvea7aHbPpJ99q_0Ue7JKw&oe=67ABDA06&_nc_sid=10d13b,italiangirl496,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@oxikiten 👏👏👏👏👏👏,2025-01-22T22:35:59.000Z
17875808067162746,0,,"{'fbid_v2': '17841401935018889', 'id': '2071112500', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465971821_1131577061723653_8872307671640933436_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=X5pM7iGyAJIQ7kNvgGKQGQL&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAU79dv7M92ambuNH_oc7eYoQopmoVWyFGHCAM0SR2FdQ&oe=67ABC636&_nc_sid=10d13b', 'username': 'beautiful_moments4us'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465971821_1131577061723653_8872307671640933436_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=X5pM7iGyAJIQ7kNvgGKQGQL&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAU79dv7M92ambuNH_oc7eYoQopmoVWyFGHCAM0SR2FdQ&oe=67ABC636&_nc_sid=10d13b,beautiful_moments4us,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,He most certainly did just by being back in office by the grace of God!  Re-listen to his inauguration message.,2025-01-23T00:07:51.000Z
17928819134892074,0,,"{'fbid_v2': '17841455352858227', 'id': '55265821095', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/305187264_1099266984042031_5143435766591394213_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=E7do6CYWAwwQ7kNvgH0uN7E&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuMZAdfqo1kiMuoZOwCPRPnxCB9jlhvrohR95Fkc40eA&oe=67ABD5F4&_nc_sid=10d13b', 'username': 'lindajoyt2022'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/305187264_1099266984042031_5143435766591394213_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=E7do6CYWAwwQ7kNvgH0uN7E&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuMZAdfqo1kiMuoZOwCPRPnxCB9jlhvrohR95Fkc40eA&oe=67ABD5F4&_nc_sid=10d13b,lindajoyt2022,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@oxikiten well said..🇺🇸,2025-01-23T00:10:03.000Z
17861459262263588,0,,"{'fbid_v2': '17841402083519992', 'id': '2079941450', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/416400371_905240750950748_4015150752590264317_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Petm2gfxSCkQ7kNvgG_c3QY&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDerRgJB0pRv8xr-728hqZYHtFNrpBoe8K5dnvn8_HH0Q&oe=67ABDCBB&_nc_sid=10d13b', 'username': 'sis_tango_brenda_gibb'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/416400371_905240750950748_4015150752590264317_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Petm2gfxSCkQ7kNvgG_c3QY&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDerRgJB0pRv8xr-728hqZYHtFNrpBoe8K5dnvn8_HH0Q&oe=67ABDCBB&_nc_sid=10d13b,sis_tango_brenda_gibb,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,How do I put this you have no clue thank God the majority of Americans voted for Trump,2025-01-23T00:58:41.000Z
17899380096030873,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@danner.ronnie ela está certíssima! Ele governa pra ele! Como se só existisse ele! Vocês serão afetados também por esse ambicioso egoísta! Se cuidem! Aguardem!,2025-01-23T03:46:05.000Z
18152913973344208,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@pintonorm vocês vão se arrepender de terem nascido porque vai sobrar pra todo mundo! Não chorem depois.,2025-01-23T03:47:29.000Z
17897572080135266,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mmmdva quem já se viu um um empresário ser presidente! 😅 Ele sabe lá das burocracias dele! Aquele bico de peixe 🐠 dele só serve pra demitir ! Ele deveria viver sozinho já que o mundo não presta pra ele!,2025-01-23T03:50:49.000Z
18265911775255818,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@anaccavali03 esse bico de 🐟 peixe é a peça que faltava para o apocalipse acontecer!,2025-01-23T03:52:07.000Z
18082446058593583,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mmmdva a guerra vem aí. Seu presidente já deu o primeiro passo,2025-01-23T03:53:25.000Z
18144698602371358,0,,"{'fbid_v2': '17841406654322160', 'id': '6657285810', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b', 'username': 'anaccavali03'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472334275_1172095287760147_6278927243911602699_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ondr1fTGSSAQ7kNvgGIdSVe&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCj4rAOimuYKIfxhdkqPuQM_yaBw5pQ8AwF3dha5QrWwA&oe=67ABECC5&_nc_sid=10d13b,anaccavali03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@michelle_duncan1606 TRUMP, O THE FLASH! Se ele dá 🖋️ canetada rápida, também pode zerar todos os problemas dos EUA em 1 dia!",2025-01-23T04:01:32.000Z
17955268268897709,0,,"{'fbid_v2': '17841428457540016', 'id': '28480132584', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/118187685_611497142888526_5081604758383184283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=NTRsyDfk7DcQ7kNvgFed3r2&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0R4kO0_OmDwCS1EwCmn3-vSZu3_X6Dx6z9nHHB1RK_w&oe=67ABC41E&_nc_sid=10d13b', 'username': 'coloradocabinescape'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/118187685_611497142888526_5081604758383184283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=NTRsyDfk7DcQ7kNvgFed3r2&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0R4kO0_OmDwCS1EwCmn3-vSZu3_X6Dx6z9nHHB1RK_w&oe=67ABC41E&_nc_sid=10d13b,coloradocabinescape,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,😂,2025-01-23T04:49:13.000Z
18355767094125510,0,,"{'fbid_v2': '17841469761427787', 'id': '69822301380', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465687839_8235158529926238_3818039495080485188_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=it9wOKrfXn0Q7kNvgFCEzdv&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWLUgSQytBKqr2NU86IuYFds1K5DofP9WfQwnHj2oNDw&oe=67ABF9B2&_nc_sid=10d13b', 'username': 'christinesp1960'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465687839_8235158529926238_3818039495080485188_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=it9wOKrfXn0Q7kNvgFCEzdv&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWLUgSQytBKqr2NU86IuYFds1K5DofP9WfQwnHj2oNDw&oe=67ABF9B2&_nc_sid=10d13b,christinesp1960,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Cuz he's a LIAR 🤢🤮,2025-01-23T10:54:20.000Z
18006455204519573,0,,"{'fbid_v2': '17841403034926363', 'id': '2930909164', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/60899040_671235830005687_2301921734137217024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jeJsn_Bsfk8Q7kNvgH-qYi_&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBu_IltGxrxNGz-NC7x4fJbzjA2F7xv_QyjcmNZu4zcsQ&oe=67ABE8E7&_nc_sid=10d13b', 'username': 'riptide_yakninjaz'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/60899040_671235830005687_2301921734137217024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jeJsn_Bsfk8Q7kNvgH-qYi_&_nc_gid=f113fdaae8fc4898842998141dd3fc76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBu_IltGxrxNGz-NC7x4fJbzjA2F7xv_QyjcmNZu4zcsQ&oe=67ABE8E7&_nc_sid=10d13b,riptide_yakninjaz,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,So u expect him to do all that in just 3 days in office? He just became president literally this past monday but Biden/Kamala didn’t do jack shit the last 4 years and the reason u ain’t talkin shit about them is what again?,2025-01-23T12:12:13.000Z
18071053984688886,362,,"{'fbid_v2': '17841403748120036', 'id': '3680292937', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=lkqvXnHiJlcQ7kNvgH6vNKI&_nc_gid=053c893eb68c47069911a217356152bc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCreNxum4UsbCEYHbA4zzDQOZxUe-fxIp575E4uvgcsNA&oe=67ABC817&_nc_sid=10d13b', 'username': 'theresabadz'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=lkqvXnHiJlcQ7kNvgH6vNKI&_nc_gid=053c893eb68c47069911a217356152bc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCreNxum4UsbCEYHbA4zzDQOZxUe-fxIp575E4uvgcsNA&oe=67ABC817&_nc_sid=10d13b,theresabadz,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 he knows exactly what he’s signing,2025-01-22T03:39:04.000Z
