id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18037417130608517,912,,"{'fbid_v2': 17841400975180788, 'full_name': 'Lori Donnell', 'id': '50400506', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2788829474181070716', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/275245326_4926899030734527_9015957865966749564_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=hvauJoammiwQ7kNvgG7aERF&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzndzbFoSHzktgpvKHS10StB7gwtOtS7KcnDXpZSz1cw&oe=67B3432B&_nc_sid=f5838a', 'username': 'lori_darlin83'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/275245326_4926899030734527_9015957865966749564_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=hvauJoammiwQ7kNvgG7aERF&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzndzbFoSHzktgpvKHS10StB7gwtOtS7KcnDXpZSz1cw&oe=67B3432B&_nc_sid=f5838a,lori_darlin83,https://www.instagram.com/p/DF7-05JuIud/,[],11,"America’s returning to common sense thank you, President Trump!!!!!",2025-02-11T16:25:40.000Z
18083202391608515,2865,,"{'fbid_v2': 17841449651930668, 'full_name': 'Evan Smith', 'id': '49525351064', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739410348, 'profile_pic_id': '3539799375969001941', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472853221_616407280926994_5838492121749929454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=eBSnAujdGQYQ7kNvgFNioob&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMFpwGmHo3SDVsxdm2Zc01vf609c555cmtWMMBuZic-g&oe=67B31CC3&_nc_sid=f5838a', 'username': 'smithevanj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472853221_616407280926994_5838492121749929454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=eBSnAujdGQYQ7kNvgFNioob&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMFpwGmHo3SDVsxdm2Zc01vf609c555cmtWMMBuZic-g&oe=67B31CC3&_nc_sid=f5838a,smithevanj,https://www.instagram.com/p/DF6GmD0BwFO/,[],94,1st President to ever do this btw,2025-02-10T21:49:22.000Z
18022306439413405,1503,,"{'fbid_v2': 17841401138140670, 'full_name': 'Lindsey Paulk', 'id': '42917938', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739398260, 'profile_pic_id': '3555841824515934757', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475580045_1793342304756642_2874188506495649620_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=bdIvmyhF8jkQ7kNvgHw2fid&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCuXJwy9BIzX1e_XbJMv2748l4zvveWFrq1gvrwry_HPA&oe=67B31673&_nc_sid=f5838a', 'username': 'lindslovelift'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475580045_1793342304756642_2874188506495649620_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=bdIvmyhF8jkQ7kNvgHw2fid&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCuXJwy9BIzX1e_XbJMv2748l4zvveWFrq1gvrwry_HPA&oe=67B31673&_nc_sid=f5838a,lindslovelift,https://www.instagram.com/p/DF6GmD0BwFO/,[],33,BEST PRESIDENT EVER!,2025-02-10T21:46:33.000Z
18022137095392471,774,,"{'fbid_v2': 17841401700661000, 'full_name': 'Nate 🅿️aker', 'id': '1344056688', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2147332703976906932', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/72948235_2419980761461706_4611233831385563136_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=JMLWFn4cPHcQ7kNvgEet0Uy&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC4AKRGvQSv4n5ZbrOnQjvFJ-g6VxxrquS9AsIuZCJNfw&oe=67B33200&_nc_sid=f5838a', 'username': 'therealnatebaker'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/72948235_2419980761461706_4611233831385563136_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=JMLWFn4cPHcQ7kNvgEet0Uy&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC4AKRGvQSv4n5ZbrOnQjvFJ-g6VxxrquS9AsIuZCJNfw&oe=67B33200&_nc_sid=f5838a,therealnatebaker,https://www.instagram.com/p/DF6GmD0BwFO/,[],12,A real president who loves American traditions 🙏🇺🇸🇺🇸,2025-02-10T21:51:16.000Z
18056982131020448,611,,"{'fbid_v2': 17841461344122638, 'full_name': '✞ LEAH', 'id': '61221108804', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739385288, 'profile_pic_id': '3172271338194349016', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/368461061_2017606058573056_4145644671078192819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=TWZi0McGfjUQ7kNvgFDH-sk&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvcY7HPqAClw4LR3Sqh0PCP14g2w9w1skYXhT0pSlw-g&oe=67B32410&_nc_sid=f5838a', 'username': 'lensoffaith_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/368461061_2017606058573056_4145644671078192819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=TWZi0McGfjUQ7kNvgFDH-sk&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvcY7HPqAClw4LR3Sqh0PCP14g2w9w1skYXhT0pSlw-g&oe=67B32410&_nc_sid=f5838a,lensoffaith_,https://www.instagram.com/p/DF6GmD0BwFO/,[],50,"Those were the most non woke, patriotic & heart warming Super Bowl commercials ever.
It's that Trump efiect baby!",2025-02-10T21:49:22.000Z
17892825906169356,905,,"{'fbid_v2': 17841400446389684, 'full_name': 'TheUntreated Depressionista', 'id': '1259726879', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3507951339229634390', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/467597396_602082435659100_3413046554346836620_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=S3AKOLEUsnIQ7kNvgGsej85&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3nt7unWFWWhTA1qQ2K-vmxnDCgux4ye-nSYl9_TlDag&oe=67B3375E&_nc_sid=f5838a', 'username': 'untreateddepressionista'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/467597396_602082435659100_3413046554346836620_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=S3AKOLEUsnIQ7kNvgGsej85&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3nt7unWFWWhTA1qQ2K-vmxnDCgux4ye-nSYl9_TlDag&oe=67B3375E&_nc_sid=f5838a,untreateddepressionista,https://www.instagram.com/p/DF6GmD0BwFO/,[],43,"They booed you too, Sir. There's a reason the Pres doesn't go.",2025-02-10T22:23:13.000Z
18026142350636544,663,,"{'fbid_v2': 17841437457940312, 'full_name': 'Paul Stephen', 'id': '37442496598', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3550735397798921435', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472767436_1802011857218144_9166676290637278899_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=I2QJPa1VtmEQ7kNvgEAAfEv&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7DJGjCMXqRBuPvIwvmZgIE6VguNyEmInMqEbhUgQa9w&oe=67B33F7C&_nc_sid=f5838a', 'username': 'pauls_278'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472767436_1802011857218144_9166676290637278899_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=I2QJPa1VtmEQ7kNvgEAAfEv&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7DJGjCMXqRBuPvIwvmZgIE6VguNyEmInMqEbhUgQa9w&oe=67B33F7C&_nc_sid=f5838a,pauls_278,https://www.instagram.com/p/DF6GmD0BwFO/,[],21,Most booed president ever 😂,2025-02-10T22:23:21.000Z
18177948508314366,146,,"{'fbid_v2': 17841469670272960, 'full_name': 'CampfirestoriesUSA', 'id': '69703682342', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3471845631461224826', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462124465_8502265819867734_5820945172355810129_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=MyLNtjca130Q7kNvgEUkh4E&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBpYhOOm9ZxqBpg0BUlHjBURBqp-KVPz5tGgv0Sjo5Gpg&oe=67B34167&_nc_sid=f5838a', 'username': 'campfirestoriesusa'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462124465_8502265819867734_5820945172355810129_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=MyLNtjca130Q7kNvgEUkh4E&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBpYhOOm9ZxqBpg0BUlHjBURBqp-KVPz5tGgv0Sjo5Gpg&oe=67B34167&_nc_sid=f5838a,campfirestoriesusa,https://www.instagram.com/p/DF6GmD0BwFO/,[],3,Gah it sure feels good to have America back. Thank you President Trump!,2025-02-10T22:19:15.000Z
18034087874215079,1308,,"{'fbid_v2': 17841401298187476, 'full_name': 'Ken', 'id': '1758507272', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739408796, 'profile_pic_id': '3563024342868044864', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476498744_543958712029739_6236786330332812179_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=ZrvPQtd36oAQ7kNvgGfsJ5O&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJweFiR17ml3HuXUzIJzzLy1wWAABeOTpBeET4oz3GLw&oe=67B32334&_nc_sid=f5838a', 'username': 'kennydnero'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476498744_543958712029739_6236786330332812179_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=ZrvPQtd36oAQ7kNvgGfsJ5O&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJweFiR17ml3HuXUzIJzzLy1wWAABeOTpBeET4oz3GLw&oe=67B32334&_nc_sid=f5838a,kennydnero,https://www.instagram.com/p/DF6GmD0BwFO/,[],74,You’re the Antichrist,2025-02-10T21:54:53.000Z
17967046604844543,117,,"{'fbid_v2': 17841437457940312, 'full_name': 'Paul Stephen', 'id': '37442496598', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3550735397798921435', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472767436_1802011857218144_9166676290637278899_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=I2QJPa1VtmEQ7kNvgEAAfEv&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7DJGjCMXqRBuPvIwvmZgIE6VguNyEmInMqEbhUgQa9w&oe=67B33F7C&_nc_sid=f5838a', 'username': 'pauls_278'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472767436_1802011857218144_9166676290637278899_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=I2QJPa1VtmEQ7kNvgEAAfEv&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7DJGjCMXqRBuPvIwvmZgIE6VguNyEmInMqEbhUgQa9w&oe=67B33F7C&_nc_sid=f5838a,pauls_278,https://www.instagram.com/p/DF6GmD0BwFO/,[],1,Laughing stock president 😂😂,2025-02-10T23:27:27.000Z
18058778285101398,393,,"{'fbid_v2': 17841400050514800, 'full_name': 'AG 🌓', 'id': '1587137683', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3084701184028362473', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/341847213_754337529729226_6956134810621835665_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=10wiA_uK6t4Q7kNvgFbgffh&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCR4GTGqZZEfLGPsCt2jgT1tNoj9wp_0fOYUIiBeodyfQ&oe=67B32CA7&_nc_sid=f5838a', 'username': 'ag742_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/341847213_754337529729226_6956134810621835665_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AESvTq3QruMmA3evRSNhu2uo5b5-T9-vE1ZH4EQ4IvjjatF19eaw-6qrvcB1qHobz0&_nc_ohc=10wiA_uK6t4Q7kNvgFbgffh&_nc_gid=fa4ec88548404afb8135af7fb7fe649d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCR4GTGqZZEfLGPsCt2jgT1tNoj9wp_0fOYUIiBeodyfQ&oe=67B32CA7&_nc_sid=f5838a,ag742_,https://www.instagram.com/p/DF6GmD0BwFO/,[],9,The American people stand with you Mr. President more than you know 🇺🇸🦅,2025-02-10T21:47:59.000Z
17893941996068466,24373,,"{'fbid_v2': 17841446203076790, 'full_name': 'RedpillGoku™', 'id': '46214324102', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739396843, 'profile_pic_id': '3555724295815428308', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=xoSubelTnZQQ7kNvgGZJCwY&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBgxxvu1gfb83uYZgeTPv3brsai23RaNNotrBOXtwsIzA&oe=67B32F0F&_nc_sid=f5838a', 'username': 'redpillgoku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=xoSubelTnZQQ7kNvgGZJCwY&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBgxxvu1gfb83uYZgeTPv3brsai23RaNNotrBOXtwsIzA&oe=67B32F0F&_nc_sid=f5838a,redpillgoku,https://www.instagram.com/p/DF5il49uk4E/,[],75,Best president ever button ——->,2025-02-10T16:45:54.000Z
18120502039427805,4551,,"{'fbid_v2': 17841454094932772, 'full_name': 'tyler', 'id': '54102179164', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3463671416080108049', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/460775954_1503015730584316_6315291992675751847_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=Kn8--y6TcM0Q7kNvgGXKAbT&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdT37wDxFs6NG1onWs7dVvXbK0BirChI-g-Bbv4a5uhw&oe=67B320DD&_nc_sid=f5838a', 'username': 't3stakinn'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/460775954_1503015730584316_6315291992675751847_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=Kn8--y6TcM0Q7kNvgGXKAbT&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdT37wDxFs6NG1onWs7dVvXbK0BirChI-g-Bbv4a5uhw&oe=67B320DD&_nc_sid=f5838a,t3stakinn,https://www.instagram.com/p/DF5il49uk4E/,[],131,yea they booed you to,2025-02-10T16:41:22.000Z
17874396792185713,1131,,"{'fbid_v2': 17841445387043640, 'full_name': 'Tranquility', 'id': '45469120901', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2916708489284584146', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/302477088_747507559688952_2840194243240369988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=EMitdTIJ1qoQ7kNvgHM_ebO&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdJtVAjhC08WKx8Eyuy3u-QNUZKVc671mbZCsu-AYu4g&oe=67B33EA2&_nc_sid=f5838a', 'username': 'lookbookmemories'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/302477088_747507559688952_2840194243240369988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=EMitdTIJ1qoQ7kNvgHM_ebO&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdJtVAjhC08WKx8Eyuy3u-QNUZKVc671mbZCsu-AYu4g&oe=67B33EA2&_nc_sid=f5838a,lookbookmemories,https://www.instagram.com/p/DF5il49uk4E/,[],50,Petty I can't believe I voted for you. Very childish,2025-02-11T03:40:20.000Z
17888933781193692,9799,,"{'fbid_v2': 17841449152757496, 'full_name': 'Jake', 'id': '49019982425', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3315028460983360251', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/430809673_935125277852132_3918836746796988465_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=lcq_aKLjpIQQ7kNvgFav2oH&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7AzQmASxS_OEoZlTSPo5ZO8ZIjEo2gELDlWoFCGd6dQ&oe=67B31343&_nc_sid=f5838a', 'username': 'jake_bearwick'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/430809673_935125277852132_3918836746796988465_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=lcq_aKLjpIQQ7kNvgFav2oH&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7AzQmASxS_OEoZlTSPo5ZO8ZIjEo2gELDlWoFCGd6dQ&oe=67B31343&_nc_sid=f5838a,jake_bearwick,https://www.instagram.com/p/DF5il49uk4E/,[],33,Drake had an even worse night lmao,2025-02-10T16:38:38.000Z
