id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18066277198668268,7,,"{'fbid_v2': 17841463248614144, 'full_name': 'lex', 'id': '63153164287', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3237066087627653330', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/402442412_1387674918505880_2913109096952502801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHnwF0psnyhbcfkRn1NU4jzE0Qlra2p6BrJyt6VATZNIb6fVOQiwHxlAbeCsfS-h-M&_nc_ohc=F--8JuPOvCMQ7kNvgGfeJm0&_nc_gid=45c8d883f6a146dba25de201c5419341&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDPHjxGV_3oxa_e8Um7_BxQO3FHVQKI4-I1B6rqfO1pZA&oe=67AF5A39&_nc_sid=f5838a', 'username': 'lxcomas'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/402442412_1387674918505880_2913109096952502801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHnwF0psnyhbcfkRn1NU4jzE0Qlra2p6BrJyt6VATZNIb6fVOQiwHxlAbeCsfS-h-M&_nc_ohc=F--8JuPOvCMQ7kNvgGfeJm0&_nc_gid=45c8d883f6a146dba25de201c5419341&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDPHjxGV_3oxa_e8Um7_BxQO3FHVQKI4-I1B6rqfO1pZA&oe=67AF5A39&_nc_sid=f5838a,lxcomas,https://www.instagram.com/p/C4imhM1uwTP/,[],0,"I saw your 1yr video, thank you for inspiring me to pick up drawing like I’ve always wanted ❣️",2024-11-27T23:02:04.000Z
18050243009065254,5,,"{'fbid_v2': 17841462141195184, 'full_name': 'Pratyush Mukherjee', 'id': '61961487373', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3495030403634191452', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465822908_538985398767689_8930394926690455977_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHnwF0psnyhbcfkRn1NU4jzE0Qlra2p6BrJyt6VATZNIb6fVOQiwHxlAbeCsfS-h-M&_nc_ohc=o-pbAz3b-wYQ7kNvgG0l6CZ&_nc_gid=45c8d883f6a146dba25de201c5419341&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOOf_BdVnP4nBX2JgTfqWKuFgsU_giw2UAK0MNSR0ugg&oe=67AF7899&_nc_sid=f5838a', 'username': '_nigga_slayer_69_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465822908_538985398767689_8930394926690455977_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHnwF0psnyhbcfkRn1NU4jzE0Qlra2p6BrJyt6VATZNIb6fVOQiwHxlAbeCsfS-h-M&_nc_ohc=o-pbAz3b-wYQ7kNvgG0l6CZ&_nc_gid=45c8d883f6a146dba25de201c5419341&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOOf_BdVnP4nBX2JgTfqWKuFgsU_giw2UAK0MNSR0ugg&oe=67AF7899&_nc_sid=f5838a,_nigga_slayer_69_,https://www.instagram.com/p/C4imhM1uwTP/,[],0,Yo,2024-11-26T10:00:31.000Z
18033700085582397,6619,,"{'fbid_v2': 17841403771236520, 'full_name': '3LL3N_JO3', 'id': '3812157707', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739136779, 'profile_pic_id': '3562146979741709406', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476069190_1342520110072671_8990824723671030082_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=xZ7z4ef6iNIQ7kNvgH8O8mY&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBemT9ftM67S5psk5C6WPF2XmhNk3edXEUoH6vHgO7rxA&oe=67AF7D7A&_nc_sid=f5838a', 'username': '3ll3n_jo3'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476069190_1342520110072671_8990824723671030082_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=xZ7z4ef6iNIQ7kNvgH8O8mY&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBemT9ftM67S5psk5C6WPF2XmhNk3edXEUoH6vHgO7rxA&oe=67AF7D7A&_nc_sid=f5838a,3ll3n_jo3,https://www.instagram.com/p/DEABgkhyvXq/,[],3,Bro got the best ending,2024-12-26T23:18:16.000Z
18331125883157343,18413,,"{'fbid_v2': 17841441209843912, 'full_name': 'Micki', 'id': '41151309661', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3481206671737408579', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/463948176_1453317485333862_7659713604632722029_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=gTfJSpc_-0AQ7kNvgHE5Shj&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDTrKyHDS-k3ePFG8idaNa38iNJKipSo188MBipR-5q5w&oe=67AF69CF&_nc_sid=f5838a', 'username': 'mickiimaru'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/463948176_1453317485333862_7659713604632722029_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=gTfJSpc_-0AQ7kNvgHE5Shj&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDTrKyHDS-k3ePFG8idaNa38iNJKipSo188MBipR-5q5w&oe=67AF69CF&_nc_sid=f5838a,mickiimaru,https://www.instagram.com/p/DEABgkhyvXq/,[],69,What men actually want,2024-12-25T12:09:25.000Z
18020132837352328,65026,,"{'fbid_v2': 17841406777570676, 'full_name': 'Crian', 'id': '6725417919', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739089157, 'profile_pic_id': '3545934047450108637', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/473138389_535460702882475_4441517977089340786_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=vaw6PR31tQ0Q7kNvgEe86KY&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAAYH4PCBzFIggPYcFbSxjur8Ab-hMUJWFwNGEGx78Tw&oe=67AF6D1E&_nc_sid=f5838a', 'username': 'thegemspinner'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/473138389_535460702882475_4441517977089340786_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=vaw6PR31tQ0Q7kNvgEe86KY&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAAYH4PCBzFIggPYcFbSxjur8Ab-hMUJWFwNGEGx78Tw&oe=67AF6D1E&_nc_sid=f5838a,thegemspinner,https://www.instagram.com/p/DEABgkhyvXq/,[],39,So this is what happiness looks like,2024-12-25T11:58:38.000Z
18031945781185597,13725,,"{'fbid_v2': 17841408602670636, 'full_name': 'Kash 🧸', 'id': '8565094755', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3554696440758364339', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475440867_1278693899909967_6360770231847231966_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=lQoCeHq4NhwQ7kNvgEoAxfg&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCl75WMGxZTK-GUD9RfQptECAMXnP2Dw5WfV9SMlKp8UQ&oe=67AF5C96&_nc_sid=f5838a', 'username': 'kashishmukhia'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475440867_1278693899909967_6360770231847231966_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=lQoCeHq4NhwQ7kNvgEoAxfg&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCl75WMGxZTK-GUD9RfQptECAMXnP2Dw5WfV9SMlKp8UQ&oe=67AF5C96&_nc_sid=f5838a,kashishmukhia,https://www.instagram.com/p/DEABgkhyvXq/,[],5,Bro is living in a movie,2024-12-25T12:14:12.000Z
18104845783458890,3391,"{'gif_media_id': 'pynZagVcYxVUk', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNzZyMTdjNHozNWR0NzhhODQ3d214NTZqdjdmeTRwMjVwcWc2MnZwbCZlcD12MV9naWZzX2dpZklkJmN0PWc/pynZagVcYxVUk/200.mp4', 'mp4_size': 109252, 'size': 386611, 'url': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNzZyMTdjNHozNWR0NzhhODQ3d214NTZqdjdmeTRwMjVwcWc2MnZwbCZlcD12MV9naWZzX2dpZklkJmN0PWc/pynZagVcYxVUk/200.gif', 'webp': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNzZyMTdjNHozNWR0NzhhODQ3d214NTZqdjdmeTRwMjVwcWc2MnZwbCZlcD12MV9naWZzX2dpZklkJmN0PWc/pynZagVcYxVUk/200.webp', 'webp_size': 200892, 'width': 200}}, 'is_sticker': False, 'title': 'The Office Crying GIF', 'username': ''}","{'fbid_v2': 17841402160731452, 'full_name': 'Ed Baute', 'id': '2251608024', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3515739547864013021', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469347255_1472776603418288_3942912996529296286_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=pLK2-3eJvh4Q7kNvgEBLUbG&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBucuAj0xwwqsPGaCpksdo2MFBhkMBG_Hfb6WWZtMuXVg&oe=67AF69E6&_nc_sid=f5838a', 'username': 'edbaute_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469347255_1472776603418288_3942912996529296286_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=pLK2-3eJvh4Q7kNvgEBLUbG&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBucuAj0xwwqsPGaCpksdo2MFBhkMBG_Hfb6WWZtMuXVg&oe=67AF69E6&_nc_sid=f5838a,edbaute_,https://www.instagram.com/p/DEABgkhyvXq/,[],2,,2024-12-25T16:20:21.000Z
18030808379613311,9193,"{'gif_media_id': '4TiJLftnLpNUjZj4ke', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media2.giphy.com/media/v1.Y2lkPTA1NzQyMTNjYzlqMDVsMmFlZGE4NGFwYzN3cDZncWJicWV5cWs1NzZ6eXd4bzd1NyZlcD12MV9naWZzX2dpZklkJmN0PWc/4TiJLftnLpNUjZj4ke/200.mp4', 'mp4_size': 196192, 'size': 1814639, 'url': 'https://media2.giphy.com/media/v1.Y2lkPTA1NzQyMTNjYzlqMDVsMmFlZGE4NGFwYzN3cDZncWJicWV5cWs1NzZ6eXd4bzd1NyZlcD12MV9naWZzX2dpZklkJmN0PWc/4TiJLftnLpNUjZj4ke/200.gif', 'webp': 'https://media2.giphy.com/media/v1.Y2lkPTA1NzQyMTNjYzlqMDVsMmFlZGE4NGFwYzN3cDZncWJicWV5cWs1NzZ6eXd4bzd1NyZlcD12MV9naWZzX2dpZklkJmN0PWc/4TiJLftnLpNUjZj4ke/200.webp', 'webp_size': 813288, 'width': 360}}, 'is_sticker': False, 'title': 'john krasinski crying GIF by SAG Awards', 'username': 'sagawards'}","{'fbid_v2': 17841461421793206, 'full_name': 'Alper', 'id': '61225655393', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739113388, 'profile_pic_id': '3471420574364907519', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/461919567_503460382563200_1989228592897603612_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=hgtPJRc3550Q7kNvgFm8roG&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYASAAPoxnv_gtxfL2IvID7qioKlzjEA82i0co-XNT0rvw&oe=67AF6470&_nc_sid=f5838a', 'username': 'alperz2000'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/461919567_503460382563200_1989228592897603612_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=hgtPJRc3550Q7kNvgFm8roG&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYASAAPoxnv_gtxfL2IvID7qioKlzjEA82i0co-XNT0rvw&oe=67AF6470&_nc_sid=f5838a,alperz2000,https://www.instagram.com/p/DEABgkhyvXq/,[],2,,2024-12-25T12:05:58.000Z
18044927131966161,28272,"{'gif_media_id': 'kgIAvxOIpNyAU', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPWFlZWNjYzExMWYzaWEyMGUxMXExZ3hsdXA3NXExajF1YjdmNnpyYmJlb2FwbGs0ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.mp4', 'mp4_size': 102753, 'size': 258965, 'url': 'https://media3.giphy.com/media/v1.Y2lkPWFlZWNjYzExMWYzaWEyMGUxMXExZ3hsdXA3NXExajF1YjdmNnpyYmJlb2FwbGs0ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPWFlZWNjYzExMWYzaWEyMGUxMXExZ3hsdXA3NXExajF1YjdmNnpyYmJlb2FwbGs0ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.webp', 'webp_size': 103606, 'width': 264}}, 'is_sticker': False, 'title': 'youtube bros GIF', 'username': ''}","{'fbid_v2': 17841447100513620, 'full_name': 'maxlanjohn', 'id': '47068954017', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3422302404205578800', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/453353823_995120772267075_6843849142985894252_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=Ot2GCQmUMLwQ7kNvgFc5Tlf&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDaKDr_c5ReDLknRwEfMcaDT1D0kavuYTnHlJu0eK7a8w&oe=67AF7F57&_nc_sid=f5838a', 'username': 'max_lanjohn'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/453353823_995120772267075_6843849142985894252_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=Ot2GCQmUMLwQ7kNvgFc5Tlf&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDaKDr_c5ReDLknRwEfMcaDT1D0kavuYTnHlJu0eK7a8w&oe=67AF7F57&_nc_sid=f5838a,max_lanjohn,https://www.instagram.com/p/DEABgkhyvXq/,[],11,,2024-12-25T11:55:28.000Z
18005560586695101,189,"{'gif_media_id': 'a6ppZr7ob8L6w', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.mp4', 'mp4_size': 1075894, 'size': 2358873, 'url': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.gif', 'webp': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.webp', 'webp_size': 1226470, 'width': 376}}, 'is_sticker': False, 'title': 'gladiator GIF', 'username': ''}","{'fbid_v2': 17841449982562488, 'full_name': 'Elvisual', 'id': '50019906085', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2701835205679921190', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/253562648_316200126622312_4697487197337571601_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=JSkhijP3wuYQ7kNvgH81gzi&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDuVnDnNjNmp7RwzQdCCLA6z_sIC4KbAz6mHQxggnM-IQ&oe=67AF66F4&_nc_sid=f5838a', 'username': 'elvisuall'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/253562648_316200126622312_4697487197337571601_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=JSkhijP3wuYQ7kNvgH81gzi&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDuVnDnNjNmp7RwzQdCCLA6z_sIC4KbAz6mHQxggnM-IQ&oe=67AF66F4&_nc_sid=f5838a,elvisuall,https://www.instagram.com/p/DEABgkhyvXq/,[],1,,2024-12-26T19:15:13.000Z
18084098854497747,1035,,"{'fbid_v2': 17841401980192128, 'full_name': 'Odysseas Theodoratos', 'id': '2017034006', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739131945, 'profile_pic_id': '3146489800440290406', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/359996087_1298341467741741_6127203354979495708_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=AJE1z8AYiy4Q7kNvgF2-M2e&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD52eWeWf_Hrmppo7x1KFO2KD35ZSVExmmq9RZZQhL0vA&oe=67AF760C&_nc_sid=f5838a', 'username': 'mangaka_ody'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/359996087_1298341467741741_6127203354979495708_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=AJE1z8AYiy4Q7kNvgF2-M2e&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD52eWeWf_Hrmppo7x1KFO2KD35ZSVExmmq9RZZQhL0vA&oe=67AF760C&_nc_sid=f5838a,mangaka_ody,https://www.instagram.com/p/DEABgkhyvXq/,[],2,The ultimate dream,2024-12-27T12:57:26.000Z
18475480102040853,22744,"{'gif_media_id': '9dosrv8g7MZEboTwo0', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.mp4', 'mp4_size': 40064, 'size': 253407, 'url': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.webp', 'webp_size': 84670, 'width': 356}}, 'is_sticker': False, 'title': 'Happy Greys Anatomy GIF by ABC Network', 'username': 'abcnetwork'}","{'fbid_v2': 17841401275480138, 'full_name': 'C.J.', 'id': '8874516', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739149373, 'profile_pic_id': '3563055200881460131', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476395551_977087001005589_6941986594539004869_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=hQER0f6aa6sQ7kNvgFibPfR&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDug_YToxG6wiAJq2Re8WFF0OlqZuPCDAfxcBUeaJd9Hg&oe=67AF7B27&_nc_sid=f5838a', 'username': 'coorsjunky'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476395551_977087001005589_6941986594539004869_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEx0vuaRiHLvlycvXnLEIE6bZVISPrrFZQiHr27ve9vR4eSjh23UejOdfPFctt7iEY&_nc_ohc=hQER0f6aa6sQ7kNvgFibPfR&_nc_gid=54286685bdb3400e81ac9f7c2d1becfe&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDug_YToxG6wiAJq2Re8WFF0OlqZuPCDAfxcBUeaJd9Hg&oe=67AF7B27&_nc_sid=f5838a,coorsjunky,https://www.instagram.com/p/DEABgkhyvXq/,[],5,,2024-12-25T11:56:50.000Z
